framework,full_name,description
,gustcol/smartcopy,"SmartCopy is a blazingly fast, intelligent file copy utility designed for High-Performance Computing (HPC) environments. Built in Rust for maximum performance, memory safety, and zero-cost abstractions."
,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust."
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,genan2003/Cobweb,"A blazingly fast, bidirectional source-to-source compiler written in Rust. Seamlessly translates Python to JavaScript and vice-versa, covering variables, control flow (if/for/while), functions, classes, and I/O. Built with a type-safe universal AST for reliable code generation."
,yaghobieh/kiln,"Component documentation and showcase tool. A lightweight, blazing-fast Storybook alternative for ForgeStack."
,mbacalan/year-progress,Years are passing blazingly fast
,Hovirix/neix,Blazing fast eix-like search tool for nixpkgs
,Ernest12287/bertui-icons,Blazing fast icon library powered by Zig + Bun FFI. Lucide-compatible with text overlays.
,mistricky/zzhack, Blazing fast terminal-style personal site built with Rust WASM
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,intercepted16/pymupdf4llm-C,"""Blazingly-fast"" PDF extractor; a high quality 300 pages/s alternative to Markitdown, PyMUPDF4LLM & others. "
,gx0r/nary,A blazing fast npm compatible package installer in Rust. Reads package.json; installs packages.
,patelheet30/ParadiseTeamChat,"A blazing-fast, feature-rich team communication plugin that brings private team channels to your Minecraft server - without the complexity of faction plugins!"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,shiyindaxiaojie/cdn,Blazing-fast image hosting powered by GitHub and jsdelivr CDN.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust
,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory..."
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,reimen-cpu/Fast_translator," Native, Instant & Privacy-First: Blazing-fast offline translation that automatically replaces your selection"
,LucasGdosR/deque,Blazingly fast ring-buffer deque with both low level and high level API.
,star-inc/asuna,"A blazing-fast, progressive microservice framework."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,yunusey/codeforces-extractor,Blazingly fast codeforces problem extractor! Rust btw!
,VijaiAaditya/AppTrace,"AppTrace is a blazing-fast, local-first observability toolkit for capturing, storing, and querying OpenTelemetry-compliant logs, traces, and metrics. Built with .NET 9, Blazor WebAssembly, gRPC, Dapper, and PostgreSQL  designed to be minimal, dependency-free, and production-ready."
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,goholic/gopress,A Blazingly fast CMS Backend. 
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,astraliskye/personal-website,Blazingly fast portfolio site
,vinitkumar/json2xml-zig,"A blazing-fast JSON to XML converter written in Zig. Up to 100x faster than Python, 14x faster than Go."
,Justmalhar/gemini-macos-app,A native blazing-fast MacOS client for using Google Gemini
,compiledkernel-idk/flux,Blazing fast download manager written in rust
,mia-platform-marketplace/http-proxy-manager,A simple yet blazing fast proxy service that can be used to centralize request proxying.
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,chikof/momoi,Another wayland wallpaper daemon (not blazingly fast)
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,nakayamaryo0731/tablex,A blazingly fast database management tool built with Rust + Tauri
,hienphan161/translation-ai-agent,"A powerful, production-ready translation API that leverages OpenAI GPT-4o to translate text into all 8 ASEAN languages in a single API call. Built with FastAPI for blazing-fast performance and includes a beautiful Streamlit UI for easy testing."
,NGLSG/RTTM,"Blazing-fast C++ reflection powered by pure standard C++ - Zero macros, compiler-automated type introspection"
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
