framework,full_name,description
,GhostKellz/tokioZ,"TokioZ is a blazing fast, lightweight, and modular async runtime for Zig."
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,Priyanshuu7/Schedulux,"Schedulux is a blazing-fast meeting scheduling platform built with Next.js App Router and Nylas. It enables users to create event types, share booking links, and manage their availabilitymaking it effortless for clients to book time with them."
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,evorhard/EvorBrain,"Local-first life management system combining Notion's organization with Obsidian's data ownership. Built with Tauri, SolidJS & SQLite for blazing-fast performance."
,Maurux01/NvChadmine,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,devayoub99/dev-blog,"A personal development blog to share insights and tutorials. Built using Next.js 15 for blazing-fast performance, TypeScript for type safety, and Tailwind CSS for modern, responsive UI design."
,LousyBook94/reloadify,"A blazing-fast, ultra-lightweight Python CLI tool for live-reloading web content."
,amit-ey/api-security-scanner," A blazing-fast and intelligent API security scanner built for modern REST, GraphQL, and OpenAPI-based applications. Detect OWASP Top 10 API vulnerabilities with ease  fully automatable, token-aware, and CI/CD ready."
,prathmesh-ka-github/ASCII-ArtGenerator," A simple, lightweight and blazingly fast ASCII Art Generator that converts images into text-based artwork using ASCII characters. A fun and creative way to visualize images with code!"
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,ShivangSrivastava/fynd,"A blazing-fast, cross-platform, content-aware file search engine written in Go"
,melsonic/skyvault,Blazingly fast storage system
,GhostKellz/reaper-rs,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux. It is designed for paranoid Arch users, power packagers, and automation-first workflows."
,estnafinema0/cpp-cjson, C extension for Python providing blazingfast JSON parsing and serialization of stringkeyed objects with integer and string values. Outperforms ujson and json python-libraries.
,rmenai/dotfiles,My dotfiles for blazing fast development
,akshitsutharr/quicktext,"QuickText is a blazing-fast, minimalistic text sharing platform that lets you send and receive messages using a simple 5-digit code. it features real-time collaboration, automatic expiration. Ideal for developers, teams, or anyone needing a secure way to share text snipp"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,Shadorain/shadobeam,Shadobeam is a blazingly fast simple implementation of a beaconing implant with both a client and a server written in Rust.
,Chaunice/corpus_dispersion," A blazing-fast Python extension (wheel) for advanced lexical dispersion metrics,  powered by Rust & PyO3."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,guymarshall/hello_world,Blazingly-fast hello world
,danielyoungkimball/what-if-i-learned-c-,what if i learned how to make blazing fast c++ code for a backend for something that's probably going to take years of my life to build lmao
,abdullahbinanjum/Langchain-Groq-Gemini-Chatbots-AI-Translator-Chatbots,"This repo features Streamlit/Langchain apps. The Groq-Powered Language Translator provides blazing-fast, real-time translations between many languages. A Gemini-Powered Chatbot showcases conversational AI using Google's Gemini API. Perfect for exploring LLM-driven translation and chat."
,umardev500/go-laundry,The Laundry API  a blazing-fast SaaS built with Go 
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,dconco/cpp-template,"A modern, blazing-fast C++ template project with CMake and Ninja build system."
,kkennymore/oxybust-jng,"Oxybust is a blazing-fast, cloud-native, AI-integrated frontend framework that combines the best of React, Vue, Svelte, Solid, and Qwik  eliminating their weaknesses and enabling developers to build web, mobile, PWA, and edge applications effortlessly"
,cschladetsch/RustP2PChat,"A blazing-fast, truly decentralized peer-to-peer chat application built with Rust and Tokio. Features direct TCP connections between peers with no central server, colorful terminal UI, and symmetric communication where both peers are equal. Demonstrates async Rust networking patterns."
,26zl/pygofastproxy,"A blazing-fast HTTP proxy for Python, powered by Gos fasthttp library                                                      https://pypi.org/project/pygofastproxy"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,GauthamWarrier/Insightfolio,"Web application that analyzes resumes and answers natural language questions about their content. Leveraging Groqs blazing-fast LLaMA 3 model, it extracts insights directly from uploaded PDF resumes."
,Doreswamy-S-B/Voice-Assistent-emotion-detection,"A blazing-fast, modern web application starter kit built with React, Vite, Tailwind CSS, and TypeScript. Designed for rapid development and scalability. "
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,iamqitmeer/country-x,"A blazing-fast, lightweight, and tree-shakable utility for international country data, including ISO codes, phone formats, flags, currencies, and fuzzy search."
,Sohardbegraj/chess.in,"Fast, safe, and modern chess engine built with Rust. Blazing speed, zero-cost abstractions, and fearless concurrencyperfect for serious play."
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,Novfensec/KvDeveloper-Client,"Instantly load your app on mobile via QR code or Server URL. Experience blazing-fast Kivy app previews on Android with KvDeveloper Client, Its the Expo Go for Python devshot reload without the hassle."
,8b-is/smart-tree,"  A blazingly fast, context-aware directory tree tool co-created by human and AI for optimal information density across multiple output formats. Smart Tree bridges the gap between human readability and AI token   efficiency, providing fixed-width formats for parsing, ultra-compact modes for bandwidth optimization, and AI-specific formats.  HEX MODE"
,wajeht/bang,your personal command center for blazingly fast web navigation
,kartikmehta8/rust-live-server,"A blazing-fast, zero-config, live-reloading development server written in pure Rust  serve static sites, auto-inject reload scripts, and watch file changes instantly."
,William-Fernandes252/clavis,"A highly available, fault-tolerant and (blazingly) fast distributed key-value database."
,zigzap/zap,blazingly fast backends in zig
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,JohnJBoren/blazing-art-mcp, Blazing-fast Adaptive Radix Tree (ART) powered MCP server delivering microsecond-latency structured memory for LLMs
,AbhimanyuJaiMenon/chatwithnotes,"Chat with Your Notes  Ask questions directly from PDFs using local LLMs (LLaMA3 + Ollama) and Retrieval-Augmented Generation. Private, offline, and blazing fast."
,rkchv/nvim,"Blazingly fast, keyboard-centric, and full of magic plugins that I probably don't need."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,interrrp/dementia, A blazingly fast Brainfuck interpreter
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,kzolti/zstd-native,Blazing-fast zstd compression for Node.js (native C++ bindings).
,IronDingo/nvimcraft," The Ultimate Neovim Configuration - Transform your Neovim into a powerful, beautiful, and blazing-fast IDE"
,what256/vocalink," Vocalink  A blazing-fast desktop voice-to-text tool with customizable hotkeys, overlay, and clipboard paste."
,Shreyansh5SS/SynapseX," **SynapseX** is a high-efficiency runtime tool offering blazing-fast execution, streamlined performance, and dependable operation.    Designed with an intuitive interface, seamless auto-maintenance, and cutting-edge compatibility for modern platforms.    Ideal for dynamic code interaction in sandboxed environments with low overhead and full "
,ZainulabdeenOfficial/ProReadmeGen,"ProReadmeGen is an AI-powered GitHub Profile README Generator that creates stunning, real-time, customizable READMEs using GitHub API data. Built with Next.js, TypeScript, and Tailwind CSS for blazing-fast performance and Vercel-optimized deployment."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,thalysguimaraes/kanastra-palette,A blazing-fast terminal color palette generator built with Rust and Ratatui
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,OusmBlueNinja/Lumenite,"Lumenite is a blazing-fast, embeddable web server powered by C++ and Lua."
,MonkeyIsNull/RistrettoDB,Blazing fast embedded SQL database for append-only workloads.
,Felix-Blom/gifferno,Blazingly fast GIFs in your terminal. 
,Havsalt/charz-rust,Blazingly fast speed-ups for charz
,ImShyMike/rustytime, blazingly fast time tracking for developers
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,pld-linux/ghc-blaze-html,A blazingly fast HTML combinator library for Haskell
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,mutumbakato/claude-forge," Blazing-fast templates, commands & agents for Claude Code development workflows"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,abitoun-42/colibrie,Colibrie is a blazing fast tool to extract tables from PDFs
,valfur03/dotfiles,My blazing fast dotfiles
