framework,full_name,description
,Nuraj250/graphql-crud-surge,"A blazing-fast Java backend boilerplate for CRUD operations using GraphQL, Spring Boot & JPA perfect for learning or launching scalable APIs with clean architecture."
,guymarshall/hello_world,Blazingly-fast hello world
,AbelHristodor/rstat,Blazingly fast status page written in Rust
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,zedddie16/ctvtcntr,Simple Hyprland activity counter written in Rust (blazingly fast btw)
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,kontr0x/goCV,Blazingly fast minimalsitic resume generator with templating
,GuneshRaj/hommedefer,"HommeDeFer is a blazingly fast Rust web framework with JSP-like template processing, built on top of Rocket. It combines the performance and safety of Rust with the familiar template syntax of Java Server Pages, making it perfect for developers transitioning from Java or those who love JSP's simplicity.  (French: ""Iron Man"")"
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies"
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,yigit433/website-v2,"A blazing-fast personal portfolio built with Next.js, Tailwind CSS, and Bun."
,ppmpreetham/vesper,Blazingly fast OSINT engine to hunt people based on usernames
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,ArnabHira03/Trinity-pdf-chatbot,"A Streamlit-powered AI assistant that lets you chat with your PDF documents. Trinity uses FAISS for semantic search, Ollama for local embeddings, and Groq's blazing-fast LLMs to deliver accurate, context-aware answers. Upload PDFs, ask questions, and get instant insights  all in your browser."
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,Odiedo123/Tenacity,A blazing fast cloud storage 10x faster than AWS and Dropbox combined!
,neoapps-dev/Wyvern,A blazingly fast Wayland compositor built with Rust
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,Zian25/pawb,A blazing fast secret-hunting tool for bug bounty hunters and security enthusiasts.
,DefinitelyNotSimon13/tokenize,Tokenize your codebase blazingly fast into a single file for LLM Context 
,hungptit/ioutils,A blazing fast tiny file I/O library
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,bernardassan/zvips,A blazingly fast image processing library in Zig using libvips
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,atahabaki/glimpsosd," A blazingly fast, customizable OSD that just glimpses  crafted for tiling WM nerds  who crave peace , performance , and zero scripting ."
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,TheRealSibasishBehera/swim-protocol,Blazingly Fast & Modular SWIM Protocol Implementation in Rust
,ByronAV/CrabCut,"Blazing-fast, minimal URL shortener built in Rust."
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,BusyBrainPM/Ghoost_Shell_Gpt_4o_Helper_V1," Ghoost Shell - GPT-4o Terminal Helper Ghoost Shell is a  blazing-fast, terminal-based AI assistant powered by GPT-4o. Designed for developers, hackers, and terminal lovers, it brings AI magic right into your shell  no GUI, no distractions."
,op30mmd/pro-video-compressor,A Blazing fast video compressor with professional features. its cross-platform and uses ffmpeg as backend.
,MrHacker26/next-lms,"Next LMS: A blazing-fast, user-friendly Learning Management System built with Next.js."
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,danilasar/github-issues-generator,Blazingly fast GitHub issues generator written in Rust
,ray837/QueryRush,"A blazing-fast, extensible testing toolkit for simulating high-volume data operations across any database engine ."
,DragonflyRobotics/TorchScope,"A blazing fast , super charged Tensorboard alternative with self-hosted backend and dynamic model version history."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,Vitruves/SonicSV,Blazingly fast csv parser in C
,kitsuyaazuma/blazefl,A blazing-fast and lightweight simulation framework for Federated Learning.
,antonio-leitao/dotzilla,"Blazingly fast dot product in rust. Does one thing, does it well"
,probablyduncan/nopilot,degenerative ai - blazingly fast
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,GhostKellz/ghostforge,"A blazing-fast, modern, Rust-based replacement for makepkg and PKGBUILD workflows"
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,shivatinker/Discarder,Blazing fast Balatro discard explorer
,Spyder01/Hermyx,Blazing fast reverse proxy with smart caching
,BaseMax/bun-microservice-gateways,"A blazing fast, configurable gateway built with Bun, designed to forward HTTP requests to internal microservices based on path or prefix. Ideal for lightweight setups and local development."
,Willdoanything1/William-Thomas,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,daltoncoder/sprinting-cubes,Blazingly fast Marching cubes algorithm for volumetric surface reconstruction
,dev-kas/levenshtein,"A blazing-fast, zero-dependency implementation of the Levenshtein distance algorithm for Xel. Calculate the minimum number of single-character edits (insertions, deletions, substitutions) needed to transform one string into another. Useful for fuzzy search, typo tolerance, natural language processing, and more."
,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output."
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,wrath-codes/datasus-rs,Blazingly fast project written in rust to process data from the Brazillian Unified Health system
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,zonne13/gokedex,A blazing fast pokedex CLI written in go
,mshra/simd_json,blazingly fast JSON serialization using SIMD
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,rohitssyy/Inkspire,"A modern, Medium-like blogging platform built with React, Cloudflare Workers, TypeScript, Prisma, and PostgreSQL. Features JWT auth, Zod validation, and blazing-fast performance for seamless writing, publishing, and reading experiences."
,axrxvm/achat,An lightweight chat platform with blazing fast speeds
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,claudemods/SpitFireCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,pratappadhy2005/fast-api,"A blazing-fast REST API built with FastAPI and Python, ready for production and easy integration."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,flejz/gopherbadge-rs,Gopherbadge but in blazingly fast Rust
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,Niteshgupta-NITK/cacheapp,"Cache++ is a blazing-fast, distributed, in-memory caching system built from scratch in C++  inspired by systems like Redis and Memcached. Its designed to explore low-level systems programming, concurrency, distributed design patterns, and memory-efficient storage."
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,chaitanyakadu/portfolio,"A blazing-fast, data-driven portfolio built with Qwik and TypeScript, showcasing a programmers journey. Easily customizable via an `info.yml` file and optimized for performance and global deployment using AWS CDN."
,rmenai/dotfiles,My dotfiles for blazing fast development
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,pacmanlinux/pacmanlinux.github.io," PacMan Linux - A Blazing Fast, Secure and Customizable Arch-Based Hacking Distribution."
,sysbreak/wordle-solver,"A blazingly fast Rust program that uses Shannon entropy to solve the popular game ""Wordle"""
,TrustSight-io/wc-rs," A blazingly fast, memory-safe rewrite of the classic Unix 'wc' command. Written in Rust! "
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
