framework,full_name,description
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,opensass/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK."
,pouchlabs/pouchlite,Next Gen Blazingly fast js storage engine
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies"
,Godzilla10080908/Interstellerarrrr,one of popular modern web proxies with blazing fast speeds and variety of games.
,nholuongut/luma-react-pwa-magento-theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,w4/rgit, blazingly fast web frontend for git repositories
,xcus33me/axum-backend,"Blazingly fast, scalable backend API in Rust using Tokio, Axum, and SQLx for high-performance async web applications."
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,unidentifieddeveloper/blaze,A blazing fast exporter for your Elasticsearch data.
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust
,NotSooShariff/svelte-portfolio,"A minimal, fast, and fully configurable portfolio template built with a blazing fast tech stack. Features a beautiful glass-morphism design, dark mode support, and responsive layout."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,jbrocksfellas/op,Make your navigation blazingly fast
,RickyDane/CoDriver,Blazingly fast file explorer.
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,UseInterstellar/Interstellar-V5,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,snprajwal/brainrot,"A Blazingly Fast interpreter, REPL, and optimising compiler for brainfuck"
,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager."
,alexeev-prog/bn-falcon,Blazing-fast tool for analyzing and pentesting computer networks
,piguycs/neonctl-rs,a blazingly fast cli to manage neondb
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,SM-7603/JS_ASAP,Revising JS concepts blazingly fast  | This repo is essentially a collection of really concise notes on JS concepts to serve as a refersher for me 
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration."
,Based-Programmer/titans,Blazingly fast scraper
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,nehu3n/fastcache," Blazing-fast, multi-algorithm in-memory database."
