framework,full_name,description
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,Neetify7/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!"
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,AlexsJones/lz,"A blazingly fast CLI tool to list the 5 most recently accessed files in a directory tree, sorted by last access time"
,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!"
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,Fractal-Tess/faber,A blazing fast and secure code exection service
,Xtendera/visor,":fire: Blazing fast, structured, JSON Schema-based API testing for everyone. Powered by Golang."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,offtherailz/neofinder,"Tools for minor planets, blazingly fast"
,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 100x faster in specific scenarios with a worker pool."
,IsmeetKachhap007/get-rich-fast,"A simple BLAZINGLY FAST Tech Stack To Build A Million Dollar App. Clerk Auth/Billings, Convex Baas, Shadcn/ui."
,Alacritty-Free-Download/Alacritty-Free-Download,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,yanuariolegoh/rust-advanced-esp-overlay,Blazing Fast Rust ESP Projects for Beginners and Experts  Expand Your IoT Skills
,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,bogwi/sarpro,"Blazing-fast Sentinel1 Synthetic Aperture Radar (SAR) GRD to GeoTIFF/JPEG processor with CLI, GUI, and Rust API  autoscaling, synthetic RGB, and batch workflows."
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,h9812/crabdown," A blazingly fast, cross-platform markdown viewer built with Tauri and Rust.  Features live preview, customizable themes, and both reader/editor modes."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS"
,Rajan7013/RupeeRapid,"A blazing fast, offline-first Progressive Web App (PWA) for personal finance tracking. Built with Next.js and Tailwind CSS, it works entirely on your device with no sign-up required."
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,awebcode/express-trpc-react-turbo-monorepo," Fullstack Monorepo Boilerplate  Express + tRPC + Vite + Turbopack End-to-end type-safe monorepo setup powered by Express, tRPC, Prisma, and Vite, bundled with Turbopack for blazing-fast DX. Includes:   tRPC for fully typesafe API and client communication     tRPC-to-OpenAPI for auto-generated RESTful APIs & Swagger docs     Shared t"
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,indigo-web/indigo,Indigo is a blazingly fast web-framework
