framework,full_name,description
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,AllOTOs/HostleyTurbo-OTO,Hostley Turbo OTO is a brand-new website hosting solution that enables you to host unlimited websites and domains at lightning-fast speed with blazing-fast cloud servers at no additional cost.
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,IbraheemHaseeb7/apee-i,"CLI based tool to test API, define custom pipelines and run under just one command at the blazing fast speed of Golang"
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,wowTerrific/tmr,Blazingly Fast Command Line Timer App
,snprajwal/brainrot,"A Blazingly Fast interpreter, REPL, and optimising compiler for brainfuck"
,lunchcat/sif,the blazing-fast pentesting suite.
,hangyakuzero/VDTD,"A blazingly fast, self hostable modern tech stack for the techno optimist and evangelist"
,veyxov/nvim,Blazingly fast neovim configuration
,kalyanraju/goqrcode," A blazing-fast, lightweight API for generating QR codes with custom content and sizes. Built with Go and Gin, containerized with Docker.  Perfect for developers!"
,declaredata/fuse_go,(Experimental) Go (Golang) client library for the DeclareData Fuse Server: a blazing fast data processing engine and drop-in alternative to Spark clusters.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support."
,PolyVectors/bigman,A Little Man Computer virtual machine written in Rust (blazingly fast btw)
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,GrandEngineering/superepo,Blazingly fast generic build/run tool.
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,biodatageeks/polars-bio,Blazing fast bioinformatic operations on Python DataFrames
,OTODetails/Fabio-Host-OTO,"EnterFabioHost, the game-changer in web hosting. Powered by cutting-edge Turbo CPU technology,FabioHostoffers blazing-fast speeds that transform your websites performance. Forget about endless loading timesthis platform delivers a smooth, fast, and seamless experience for your users."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using rust."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,unidentifieddeveloper/blaze,A blazing fast exporter for your Elasticsearch data.
,kama93i/tree_meister,A blazingly fast CLI file explorer
,devhindo/zior,Blazingly Fast Cloud-Native Deployment Pipeline
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,Amchik/aber, Blazingly fast language with high-level abstractions and i 
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,slpkbt/mullvad-servers-ping-results, Blazingly fast multi-threaded Mullvad VPN server ping tester with beautiful CLI and HTML output
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,wyattgill9/rafka-test,"an Experimental, blazingly fast, async, gRPC, distributed message broker, built on a decentralized peer-to-peer architecture, deployable natively in Kubernetes, that ensures scalability, fault tolerance and efficiency. "
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,yussz/rust-chat-room,TCP server/client in rust. (NOT BLAZINGLY FAST )
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,magicblock-labs/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,ihasq/libh,blazingly fast vdom alternative ahh javascript
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,kelisas/Interstellar-1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate"
,himanshubhardwaz/heisenburg," Lightweight, blazingly-fast form validation library "
,BrendanWu/fastSaaS,A blazing fast nextjs template for SaaS products
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,ErickJ3/spit, A blazing fast mock server generator that transforms API specs into realistic mock endpoints - because life is too short for manual mocking
,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid."
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,spacialsec/RustAutoRecon,"A blazing fast, high performance implementation of AutoRecon in Rust.  A multi-threaded network reconnaissance tool which performs automated enumeration of services  "
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,Vic-Orlands/social-feed,"A modern React component for embedding social media feeds. Simple integration, powerful customization, blazing-fast performance."
