framework,full_name,description
,Vilayat-Ali/mongorm-rs,A blazingly-fast mongodb ORM 
,PeterAjaaa/rustic,Rustic is a naive (but blazingly fast) image converter written in Rust.
,thatgurkangurk/bf, blazingly fast brainf**k interpreter made in rust
,caszuu/Kvm,Kvm (Karel Virtual Machine) is a blazingly fast interpreter for the Robot Karel language written in zig.
,killing-vodka/pico-arrayksort,"Plugin to sort an array by key. Pico is a stupidly simple, blazing fast, flat file CMS."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,i0n/http-file-server,A Blazing fast static file server in rust
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,Densky-Framework/densky,A blazing fast backend framework for Deno made in Rust
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,nazaghitarroni/StaticBook-Static-Facebook-Clone-for-Development-Practice,"StaticBook is a hands-on development practice project, showcasing a static clone of Facebook. Crafted using HTML, CSS, Tailwind CSS for styling, and Astro for a blazing fast static site experience."
,ScuroGuardiano/nextbooru,Blazingly fast taggable image board (under development)
,innesitare/Ignis,A Blazing-Fast SDK for Firebase in C#.
,juj/fbcp-ili9341,"A blazing fast display driver for SPI-based LCD displays for Raspberry Pi A, B, 2, 3, 4 and Zero"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,panzerstadt/js-perf-example,"blazingly fast js, from the primeagen"
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,ShreyJ1729/Rusty,A blazing-fast chess engine written in rust
,jpjacobpadilla/LinkedIn-Profile-Scraper,A FREE comprehensive LinkedIn profile scraper! No LinkedIn account required. Blazingly fast. 5-minute setup.
,kovart/sticksy, Blazing fast sticky widgets in one line! (Sidebar friendly)
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,quiktools/quiktools,blazingly fast
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,Branden-Kunkel/rustpoly,"A blazing fast library for ineteracting with polygon.io api, in RUST!"
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,killing-vodka/pico-numberformatshort,"This plugin format a value in an easy human readable number. Pico is a stupidly simple, blazing fast, flat file CMS."
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,Bazserpz/nstbrowser-browser-advanced-anti-fingerprint-system,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,pukpukov/gst,Universal yet blazing-fast string templating library.
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,BandaySajid/mscache,A blazingly fast (in memory) key value store.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,ggaast/Venx,Blazing fast voxel engine (W.I.P.)
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,xylex-ai/xylex-charts,A blazingly fast open source charting library built in Rust
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,containeroo/jiractl,A blazing fast CLI tool to do Jira stuff like a real hacker 
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,brielov/react-app,A blazing fast create-react-app alternative
,talobyte/cosmic-proxy,Cosmic 2 is one of the top proxies known for its blazing fast speeds and an extensive library of games.
,Chronoss3/HorizonLoad,"A Reverse-Proxy/Load Balancer that can be used to obfuscate your backend architecture. Supply an unlimited amount of servers (theoretically,nothing is infinite). Built on C# for blazing fast performance. There will be room for improvement. However this works with any web servable content. "
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,romhml/crabot,A blazingly fast chatbot experiment implemented with Rust and HTMX.
,Blitz03/Threads-App,"Full Stack MERN Next.js 14 Threads App Using (React, Next JS, TypeScript, Tailwind, Mongoose, Clerk) With Many Features Such As: Clerk Authentication, Nested Commenting, Blazing-Fast Server-Side Rendering, Real-Time Updates, and Robust Security. Seamless user experience with top-notch security and engagement features."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,Shrecknt/bfrs,"A  blazingly fast  brainfuck optimizer, interpreter, and compiler, written in Rust."
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,ethanwater/vivian-prototype,"Vivian is a WIP cloud-based web application powered by Kubernetes and developed using the ServiceWeaver framework. Vivian leverages web sockets and a serverless database, to streamline the analysis of cloud deployments by providing blazingly fast live data to the client."
