framework,full_name,description
,infely/react-curse,A curses-like blazingly fast react renderer
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,EdwinHoksberg/gobf,A blazing fast JIT powered brainfuck interpreter written in Go.
,ptfpinho23/rustykube,"Rusty Kube is a blazing fast CLI tool to enhance Kubernetes resource management through linting, optimization & validation"
,Marvin-Dziedzina/chip_8_emulator,A blazingly fast Chip-8 emulator written in Rust.
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,Sarracin0/QuickJSONtoCSV,"Transform your JSON data into CSV instantly with QuickJSONtoCSV! This lightweight and scalable tool offers an intuitive RESTful API, automatic handling of nested JSON structures, and blazing-fast performance for datasets of any size. Simplify your data conversion workflow today!"
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security."
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,arjunindia/Blabber,Blabber is a short blogging website meant to change the world blazingly fast.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,veyxov/nvim,Blazingly fast neovim configuration
,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator
,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast
,OpenBarrels/EnderStorage,An easy and blazingly fast enderchest storage plugin for minecraft.
,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support."
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS Runtime, Auth, and Admin UI built on Rust, SQLite & V8. "
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,rachit-patel-dev/fast-work-sample," FastAPI Work Samples  Explore my projects built with FastAPI, showcasing blazing-fast and efficient backend solutions for modern applications. "
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,rbbalestrin/hector,Hector is a text editor blazing fast (written in Rust)
,IImpaq/atlas,"A blazingly fast, modern package manager for macOS and Linux."
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing"
,AtharvaKamble/speculative-edits,an benchmark implementation of speculative edits for blazingly fast inference
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,zshzebra/blazer,Blazingly fast Minecraft server written in Zig
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine."
,GrandEngineering/superepo,Blazingly fast generic build/run tool.
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,INovomiast2/ExilionJS,Build blazing-fast web applications with ExilonJS
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,01Barthez/React-started,"React Starter Project is a comprehensive boilerplate crafted to accelerate the development of modern React applications. It seamlessly integrates TypeScript for robust typing, Vite for blazing-fast builds, TailwindCSS for utility-first styling, and Zustand for lightweight state management. With preconfigured tools like ESLint and Prettier for code "
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,pouchlabs/pouchlite,Next Gen Blazingly fast js storage engine
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
