framework,full_name,description
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,SM-7603/JS_ASAP,Revising JS concepts blazingly fast  | This repo is essentially a collection of really concise notes on JS concepts to serve as a refersher for me 
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, and Gitea repositories  MIT licensed "
,Rico040/meowcraft-script,"A script which changes content of sounds.json to replace every sound with meowing, written in Rust (blazingly fast)"
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,xandaaah/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,joyant/fire,"A blazingly fast, intuitive, and powerful form validation library for Go"
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,common-repository/methi-blazing-fast-mobile-optimized-search,Mirror of WordPress.org plugin: methi-blazing-fast-mobile-optimized-search
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,hyprutils/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,rhasanm/spotlight-search,"A blazingly fast file and application launcher for Windows, inspired by macOS Spotlight. Built with Rust for performance and reliability."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,piguycs/neonctl-rs,a blazingly fast cli to manage neondb
,webermania/MicroExpressionEvaluator,"High-Performance C# Logical Expression Parser and Evaluator. MicroExpressionEvaluator is a blazing-fast, lightweight .NET library for parsing and evaluating complex nested logical expressions. Designed for real-time applications."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.
,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs"
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with Next.js + Golang
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,DomDew/blazematch,Blazingly fast content fuzzymatching built in Rust
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,prantomollick/fast-react-pizza-typescript-app," Fast React Pizza App: A blazing-fast, TypeScript-based pizza ordering web app. Built with React, it provides a sleek UI for customizing your pizza, managing orders, and enhancing your culinary experience. Ideal for developers and pizza lovers alike! Enjoy your code and your slice! "
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,BestMat/uytxt, Blazingly fast terminal editor written in C
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
