framework,full_name,description
,killing-vodka/pico-numberformatshort,"This plugin format a value in an easy human readable number. Pico is a stupidly simple, blazing fast, flat file CMS."
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,quiktools/quiktools,blazingly fast
,Ananto30/gmocker,Create a blazing fast mock server with just a JSON file
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Communaute-Events/AutoLaunch,Lightweight and blazing fast event launcher
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,Dlurak/retch,A simple and blazingly fast system fetcher
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,ferd36/quaternions,A blazingly fast C++ library to work with quaternions :zap:
,chrisdadev13/bvm,(Blazingly Fast) Bun Version Manager build using Rust and inspired by NVM. Install and use different versions of Bun via the command line
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,influxdata/go-syslog,Blazing fast syslog parser
,mbacalan/year-progress,Years are passing blazingly fast
,mithi/hexapod,Blazing fast hexapod robot simulator for the web. 
,Lightning-AI/litdata,"Blazingly fast, distributed streaming of training data from any cloud storage for training AI models"
,ExtremelySunnyYK/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,elkasztano/juliafatou,render image representations of julia sets blazingly fast
,Chronoss3/HorizonLoad,"A Reverse-Proxy/Load Balancer that can be used to obfuscate your backend architecture. Supply an unlimited amount of servers (theoretically,nothing is infinite). Built on C# for blazing fast performance. There will be room for improvement. However this works with any web servable content. "
,Megakuul/gorbit,Simple and Blazingly Fast TCP Network-Loadbalancer
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,haxala1r/blazing-snake,blazingly fast  memory and type safe  snake game
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,EddieTheEd/Blaze,Blazingly Fast
,thefuga/go-collections,"Blazingly fast Collections package. Inspired by Laravel, written in Go."
,romhml/crabot,A blazingly fast chatbot experiment implemented with Rust and HTMX.
,sustainableaviation/EcoPyLot, Prospective environmental and economic life cycle assessment of aircraft made blazing fast
,tun43p/v12-like,Train yourself to write blazingly fast.
,innesitare/Ignis,A Blazing-Fast SDK for Firebase in C#.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,davelilleystone/astrojs101-udemy,Repo for https://www.udemy.com/course/astrojs-101-build-blazing-fast-frontends
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,theproductiveprogrammer/express-clean-logger,A blazing fast and useful logger for ExpressJS with key information cleanly shown
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,alunit3/alunite-1111,Blazing fast stable diffusion setup on colab!
,chensoft/encoder,Blazing fast encoder written in Rust
,aqbifzl/rscheck,blazingly fast cli spell checker written in rust
,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,Bazserpz/nstbrowser-browser-advanced-anti-fingerprint-system,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,TheGaming999/BlockChanger,1.7 - 1.20.4 util that allows you to change blocks at blazing fast speeds
,nvimdev/whiskyline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,i0n/http-file-server,A Blazing fast static file server in rust
,chibisafe/chibisafe,Blazing fast file uploader and awesome bunker written in node! 
,abhishek02122002/javascript-projects," Explore my JavaScript Galaxy! From sleek web apps to powerful algorithms, witness the magic of code in my GitHub repo.  Dive into the world of async-await, event-driven paradigms, and blazing-fast functions.  Each project is a star, shining with innovation and versatility.  "
,crafatar/crafatar,A blazing fast API for Minecraft faces
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
