framework,full_name,description
,swdro/cheetah-server,blazingly fast server in C
,liujiyong7/smaug,A blazingly fast expr rule engine library
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,jmakwana01/foundry_ERC20,"Foundry ERC20 is a repository for deploying and managing ERC20 tokens using Foundry, a blazing fast, portable, and modular toolkit for Ethereum application development. This repository leverages OpenZeppelin's contracts to ensure security and reliability in token creation and management."
,nativelibs4java/BridJ,BridJ: blazing fast Java / C / C++ interop
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,vorchunpaul/zetmemo,"zetmemo, you self-hosted zettelkasten blazing fast "
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,Meenachinmay/dev-pay,"A blazing fast gRPC and TIgerbeetle server which can process 1,000,000 accounts creation in just 0.19s."
,SeniorIntern/ecommerce-front,Beautiful and blazingly fast Ecommerce app
,hexops-graveyard/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
