framework,full_name,description
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,veyxov/nvim,Blazingly fast neovim configuration
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,g-battaglia/Vite-Handlebars-Template,Starter template for Hadlebars + Vite for highly customizable blazingly fast and SEO optimized static pages 
,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack 
,txbullet463/AIO-HWID-Spoofer,AIO HWID Spoofer  Bypass HWID Bans Easily  Blazing Fast
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,SIVANANDA-PATNAIK/z-type,A speed typer that makes you typing blazing fast!
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,viniciusnevescosta/lib-ui, A blazing fast UI library for React and React Native.
,ninpnin/days-since-blazingly-fast,
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,jmakwana01/foundry_ERC20,"Foundry ERC20 is a repository for deploying and managing ERC20 tokens using Foundry, a blazing fast, portable, and modular toolkit for Ethereum application development. This repository leverages OpenZeppelin's contracts to ensure security and reliability in token creation and management."
,mkeeter/fidget,blazing fast implicit surface evaluation
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,takadev15/onecrawl-rs,"Blazingly Fast, High Performant, Scalable Web Crawler Engine "
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,ajisrael/learning-blazingly-fast-js,
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,puskunalis/blazingly-fast-hello-world-argo,
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,gsmyridis/bran,Blazing fast partial Implementation of Git in Rust
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,tnfssc/gai, Blazingly fast AI command generator made with Go
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,ezzeddinp/swift-launch-web,"UI SwiftLaunch is a blazingly fast, totally extendable launcher. It lets you complete tasks, calculate, share common links, and much more."
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
