framework,full_name,description
,VeryUsual/dash,Dash is an blazingly fast code editor written in Rust and Tauri.
,nMaroulis/protoagent,"A blazing-fast, local-first AI agent ecosystem. Orchestrate local LLMs with Python, run them in a native Rust terminal, or integrate directly into your editor via ACP."
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,ShadowRealm-Developments/ULP-Searcher-,Shadow Realm ULP Searcher  Searches massive ULP files by domain or keyword using memory-mapped reading for blazing-fast results. Supports ZIP archives directly.
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,NightAxolotlContinue/WLPP-Fetch-2026-199,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)"
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,gw31415/rsplug.nvim,A blazingly fast Neovim plugin manager written in Rust
,pkarstaedt/overengineered-multitarget-transcription-suite,A ridicolously configurable transcription/dictation/asr suite for Windows for maximum customizability and a blazing fast Parakeet TDT 0.6B v3 server for local inference
,DragonHeartOS/DHOS-Reborn,DragonHeartOS: Blazingly fast desktop general purpose operating system
,GIGABOIZ/snip-cli,A blazing fast terminal snippet manager built in Python.
,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust"
,yeroo/FastPad,Blazing-fast text editor for Windows
,Garuda8887/fitcheck,"Know before you prompt. A blazingly fast CLI tool that calculates exactly how many tokens your codebase costs, which LLM context windows it fits in, and detects bloat to optimize your AI prompts."
,qwerfunch/logcat-on-releases,"LogcatOn  blazing-fast Android logcat viewer for macOS/Windows/Linux. Auto PID filtering, 32+ signal highlights, 60fps at 1M+ lines. Free."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,ZoniBoy00/Vortex,"Vortex: The Modern Rust Port Scanner   Blazing Fast: Built on Tokio for asynchronous, non-blocking performance.  Beautiful UI: Pixel-perfect CLI output with smart service detection.  Production Ready: Lightweight, stable, and efficient."
,Hs3636/ai-pdf-compliance-scanner,"AI-Powered PDF Compliance Scanner: A blazingly fast, fully stateless, AI-driven compliance engine built to autonomously scan PDF documents for sensitive data, toxicity, and custom policy violations."
,arjunkomath/RustyInk,A blazing fast static site generator
,tarnished292/swipe,A blazing-fast CLI tool that automatically organizes files into folders based on their extensions.
,Findit-AI/fasrt,"A blazing fast, zero-copy subtitle parser and writer for SRT and WebVTT in Rust."
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,kerem-kaynak/german-tokenizer,Blazing fast German tokenizer with a feature-complete normalization pipeline and FST-based compound word decomposition.
,Dhia-Bechattaoui/smart-diff-ci,"A blazing fast, language-agnostic Test Impact Analyzer for CI/CD pipelines."
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
,m-mekhlafi/CodeShield-AI,"A blazing-fast, 100% local, AI-powered Static Application Security Testing (SAST) tool built in Rust. Features smart AST-aware code chunking, SQLite caching, and resilient LLM integration."
,azmvip/VEX-Vertex-Encrypted-eXchange-3D-file-format,"An open-source 3D file format built for games and engines. Binary, encrypted, and compressed  it packs the model and texture into a single file. Data is structured GPU-ready with no parsing needed, making load times significantly faster than OBJ or FBX. Lightweight, blazing fast, and readable in any language."
,GoDigitalLK/cloudblade,CloudBlade is a secure peer-to-peer file and folder transfer app for delivering huge files directly to clients at blazing-fast speed
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,VexPlayzGH/Weather_App_RS,A CLI weather app with blazingly fast results from the entire globe.
,mhadifilms/speedup,"Blazing fast file transfer using UDP, fountain codes, and rate-based congestion control"
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,axispx/zloc,Small and blazingly fast  source line of code counter written in Zig.
,Walker-Gideon/augx-nutrition,"Fuel Your Body. Elevate Your Training. A blazing fast, accessible e-commerce landing page for the AUGX Nutrition brand."
,HongYue1/qobuz-cli,Blazing fast Qobuz CLI downloader with modern UI
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,MrPrototypeBPS/GlassBridge,"A blazing-fast, zero-vision Windows UI automation middleware using the Model Context Protocol (MCP). Bypasses computer vision by translating native UIA elements into token-optimized JSON for LLM agents."
,mnsartawi/quranbuddy,blazing fast smooth tauri app to read/listen to holy quran
,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere  your browser is your new database studio."
,TheRolfFR/meteoblue_api,Blazing fast Rust CLI to get JSON from meteoblue and forecast graph as png
,thanosdrome/stellarui,Transform your UI workflow with StellarUIwhere sleek design meets blazing-fast development.
,chamalkalakshan/LocaFetch,"LocaFetch (Local Fetch) is a blazing-fast, simple, systemwide file search tool designed to index and retrieve local files instantly..."
,VarshuAi/rust-port-scanner,A blazing-fast multi-threaded TCP/UDP port scanner leveraging Rust's asynchronous runtime.
,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level."
,BlazeIsClone/blazing-channel,A Blazing Fast Tech News Channel
,mkeeter/fidget,blazing fast implicit surface evaluation
,jywebhero/byteacart,"Blazing-fast headless commerce, modular by design. Built with Next.js + Go, with a powerful plugin architecture."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,phileastv/frameio_raycast_extension,Browse your Frame.io v4 account blazingly fast into Raycast.
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,noumanhafeez/portfolio-v1,"A sleek, performant personal portfolio built with React 18, TypeScript, TanStack Query (for blazing-fast data fetching & caching), Tailwind CSS (for responsive, utility-first styling), and Vite (for lightning-quick builds)."
,marwanikolo/ComicReader,Blazing fast Wayland-native Qt6 Comic Reader
,wutitaxue/SquireDB,"Blazing-fast, AI-native, local-first MySQL client written in Rust. Natural-language SQL, AI-powered explain / index / repair agents, cross-database project workspaces. MySQL + Milvus supported; PostgreSQL, ClickHouse, MongoDB and more on the roadmap."
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,tends-to-zero/cp-runner,A blazing-fast Competitive Programming test case runner for VS Code.
