framework,full_name,description
,biodatageeks/polars-bio,Blazing fast bioinformatic operations on Python DataFrames
,mridul037/BhramAi,blazing-fast  text-to-image generation system in real time
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,sharmeensporsho/enhance.dev,file based routing metaframework for blazing fast custom elements
,IbraheemHaseeb7/apee-i,"CLI based tool to test API, define custom pipelines and run under just one command at the blazing fast speed of Golang"
,AbstractMelon/nanolimit,Blazing fast rate limiting!
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,ErickJ3/spit, A blazing fast mock server generator that transforms API specs into realistic mock endpoints - because life is too short for manual mocking
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,Stalker2106/sapxc,Blazing fast SAP-X Assembler compiler
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,kpzip/rust-static-initializer,blazingly fast statics!
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,hayalab/agent-twitter-client,"Includes A Twitter client for agentsno API key required, built entirely in Go for blazing-fast performance, simplicity, and scalability."
,mallikcheripally/deep-equal-js,Blazing fast utility for deep equality checks
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,Aveygo/rustpotion,Blazingly fast word embeddings with Tokenlearn
,darkstarbdx/XSSblitz,"XSSblitz  is a blazing-fast  and modern  XSS vulnerability scanner , designed to help you effortlessly uncover  and exploit XSS vulnerabilities  with ease."
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,ANDRVV/Lean, Blazing fast scientific computing library for Zig
,OpenMandrivaAssociation/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud"
,ninpnin/days-since-blazingly-fast,
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,Deep-Kumawat/Dash,A language that is blazingly fast (but isn't right now ;)
,antonandresen/pogchamp,blazing fast utility library
,MarcosIgnacioo/blazingly_fast_php_generic_use_cases_parser,
,ertanuj96/RusScrape,"Large Scale Blazing Fast Web Scraping Framework in Rust, inspired by Scrappy(Python)"
,milosz08/milosz08,"Personal website with 0 JS build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,stanekondrej/blazetype,Measure your words per minute. Flex on your friends. Blazing fast.
,zshzebra/blazer,Blazingly fast Minecraft server written in Zig
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,pablopunk/pablopunk.com,Blazing fast I guess
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,maty7253/rusty-scout,"A blazingly fast file search tool written in Rust that helps you find text patterns in your codebase with ease. Features: Lightning-quick search performance, Support for regex patterns, Recursive directory scanning, Clean, intuitive output formatting, Perfect for developers who need to quickly search through large codebases!"
,ohaneul/haneulracing,"My personal website written in HTML, CSS and JavaScript specifically aimed at being blazing fast and responsive with the technologies used, whilst still looking unique."
,BrendanWu/fastSaaS,A blazing fast nextjs template for SaaS products
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
