framework,full_name,description
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,wrath-codes/sus-oxipy,Blazing fast library for processing files and wranggling data from the Brazillian Unified Health System (SUS)
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,Aakashsingh-Rajput/Personal-Portfolio-Website,A sleek React + Vite portfolio showcasing my projects and skills with 3D effects. Deployed on Vercel for blazing-fast performance. Open to feedback and collaboration!
,KrishShah1912/Introduction-to-NumPy," Unlocking NumPys Power  Explore 1D, 2D, 3D, nD arrays, sorting, reshaping, aggregation & comparisons!  Plus, transform images into NumPy arrays for AI/ML applications.  Dive into efficient computing & matrix magic!  Dive into arithmetic operations, dot products, & element-wise calculations for blazing-fast computations. "
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,NexRX/solid-rpc-rs,"Build blazing-fast, type-safe full-stack apps with SolidJS & Rust!"
,Ddtarsariya/api-torch,"A blazing-fast, developer-first API testing platform built with TypeScript, React, and Vite."
,gaailiunas/flashquery,Blazing-fast HTML querying engine
,AkshayPanchivala/fast-ai-text-summary,"fast-ai-text-summary is a lightweight and blazing-fast Node.js package that summarizes large blocks of text into concise, meaningful sentences using basic NLP and frequency-based extractive summarization. Ideal for chatbots, content previews, reports, and AI assistants. Easy to use and customizable."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,Genaker/Luma-React-PWA-Magento-Theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,krpraveen0/100x_dev_setup_mac," Fully customizable terminal setup for macOS with Zsh, Warp, Powerlevel10k, and Homebrew  optimized for fullstack developers, AI/ML workflows, and blazing-fast productivity."
,Parth-Sancheti-5/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features."
,aragami3070/github-cli,Blazingly-fast github-cli. -             :)
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,wonchoe/cursor.style,"My production-grade flagship project  blazing fast, cost-efficient, and packed with real-world AWS/Laravel optimizations."
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,sutantodadang/rrrGradle,An experimental build tool for Java written in Rust to achieve blazingly fast modern build tool for Java projects powered by Rust. rrrGradle combines the simplicity of Gradle with the performance of Rust to deliver an exceptional Java build experience.
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,Aldrin-John-Olaer-Manalansan/C_ini_Parser,Quickly Serialize/Deserialize Ini Files with Blazing Fast Section/Key Lookup
,Ben-Lichtman/ropr,A blazing fast multithreaded ROP Gadget finder. ropper / ropgadget alternative (currently x86 only)
,nxm-rs/keycard,Blazing-fast Keycard SDK and CLI in Rust
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,Suya1671/fizzbuzz,:rocket: :rocket: blazingly fast fizzbuzz program using rust :rocket: :rocket:
,Gosayram/go-locate,Blazing fast file and folder locator written in Go.
,kitsuyaazuma/blazefl,A blazing-fast and lightweight simulation framework for Federated Learning.
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
