framework,full_name,description
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,thatgurkangurk/bf, blazingly fast brainf**k interpreter made in rust
,kaandesu/banana-converter-go," Convert lengths and distances to bananas or viceversa in Go! Simple, blazingly fast and free! "
,ntqp97/better_profanity_ts,Blazingly fast cleaning swear words (and their leetspeak) in strings
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production Ready Golang email consumer service with AWS SQS & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development"
,indy-dough/fcn,Blazingly  fast and extremely tiny library for conditional concatenation of classname strings.
,xylex-ai/xylex-charts,A blazingly fast open source charting library built in Rust
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,serg-and/blizt,Blazingly fast type validation powered by native Rust code
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,sultania23/chat-server,Chat server with blazing fast response
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,apache/incubator-fury,A blazing fast multi-language serialization framework powered by JIT and zero-copy.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,tr1ckydev/beerio,Blazingly faster alternative to cheerio.
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,paraspell/xcm-api,LightSpell:  API utilizing XCM-SDK to get you blazing fast  XCM calls (Currently supporting 50 Parachains)
,gatariee/gocheck,DefenderCheck but blazingly fast
,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.
,XnonXte/todo-cli,Blazingly fast cli app written in Rust.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,fusetim/blazevm,"A ""blazingly-fast"" toy JVM"
,AnkaChan/MeshFrame2,"An open source, header only, blazing fast mesh processing library; supporting both triangular mesh and tetrahedral mesh."
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,goproslowyo/linkshrink,make links blazingly fast and small
,brielov/react-app,A blazing fast create-react-app alternative
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,RGBCube/BlazinglyFastVencordInstaller,Vencord installer rewritten in Rust 
,melotic/enum.land,blazing fast subdomain enumeration on the web
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,BandaySajid/mscache,A blazingly fast (in memory) key value store.
,t-for-taiks/tmv,Blazing-Fast Fluent Lightweight. The perfect image explorer for manga/comic/gallery/etc.
,chibisafe/chibisafe,Blazing fast file uploader and awesome bunker written in node! 
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format for lexical data "
,1plam/Ignis, A blazing fast C# SDK for effortlessly interacting with Firebase services.
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
