framework,full_name,description
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,Megakuul/gorbit,Simple and Blazingly Fast TCP Network-Loadbalancer
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,zectonal/homebrew-zc,homebrew repository for ZC a blazingly fast data observability tool
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,chinchang/web-maker,A blazing fast & offline frontend playground
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,Bigguysahaj/blazingly-fast-gallery,
,TheNachoBIT/agrust,A blazingly fast Rust-to-Rust Compiler!
,luccaparadeda/blazingly-fast-api,
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,pikld/spinrs, Blazingly fast 3D transforms
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,mbacalan/year-progress,Years are passing blazingly fast
,TheMegistone4Ever/PixiCUDA,"ImageProcCudaMT is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,saranggalada/Pulse,Blazing fast  pincode-merchant retrieval engine for ONDC!  (Developed for ONDC's Build for Bharat 2024 Hackathon)
,just-hms/pulse,a blazingly fast search engine written in golang
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,mkeeter/fidget,blazing fast implicit surface evaluation
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,VulnX/rscp,A :rocket: blazingly fast Rust-based file transfer utility for quick sharing in local network.
,prbinu/tls-scan,"An Internet scale, blazing fast SSL/TLS scanner ( non-blocking, event-driven )"
,joseorono/stubby-url,Blazingly Fast Link Shortener
,Pyrestone/numpy_cukd,"A blazingly fast library for nearest-neighbor queries for 3D Pointclouds. Interface using numpy arrays, accelerated using a KD-Tree on GPU."
,nagy-nabil/booker,move between files in vscode BLAZINGLY FAST
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,philzippy/BetterFox,"A secure, blazing fast browsing experience. Without breakage."
,abittechnical/rekconcile,Blazing fast frontend framework for learning
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun "
,jacobrreed/rpsniff,Blazingly fast port sniffer
,hitmanbuzz/grabber,Grabber made in RUST (Blazingly Fast)
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,cobisja/blink-chat,"BlinkChat is a blazing-fast real-time chat API built with Symfony and Pusher. It facilitates instant communication between users, perfect for building dynamic and engaging web applications."
,LunarVim/colorgen-nvim,:rocket: Blazingly fast colorscheme generator for Neovim written in Rust :crab:
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,aadeexyz/flame,Blazingly fast universal linux package manager.
