framework,full_name,description
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,LucaScorpion/gokart-prompt,"Blazing fast and slick shell prompt, written in Go"
,AJM4K/Hapop,Access your most important files blazingly fast in VS Code.
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,Ananto30/gmocker,Create a blazing fast mock server with just a JSON file
,dunglas/react-esi,React ESI: Blazing-fast Server-Side Rendering for React and Next.js
,runreveal/kawa,A blazingly fast event stream processing library and event processing daemon.
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,V0ldek/rsonpath,Blazing fast JSONPath query engine written in Rust.
,theproductiveprogrammer/QuickGrep,"A blazing fast, tiny, customisable grep"
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go
,actionsx/prettier," Native, blazingly-fast Prettier CLI on Github Actions"
,akasprzok/logfmt_rs,Blazingly fast logging from Elixir to Rust.
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,xylex-ai/xylex-charts,A blazingly fast open source charting library built in Rust
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,rollbar/ators,"ators: rewrite it in Rust, blazingly fast, etc."
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,tomasellis/blazingly-fast-ai-support,
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,sablokgaurav/pubmed_indexer_abstract_fetcher,This function will prepare the abstract and the id information for all the pubmed articles that you want to read and have as a citation. I coded this using a web scraping approach and it is blazing fast and parses better than ncbi eutils 
,tusharxoxoxo/blazingly-fast-javascript,
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,kovart/sticksy, Blazing fast sticky widgets in one line! (Sidebar friendly)
,ggaast/Venx,blazingly fast voxel engine (W.I.P.)
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,Based-Programmer/titans,Blazingly fast scraper
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol."
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,forkachild/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in pure C"
,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB"
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,mdmahikaishar/rt-file-manager,Blazingly fast file manager.
,fireship-io/flamethrower,A blazingly fast router for static sites
,Genius6942/falcon,a combination of a c++ version of tortoise and a (not quite) blazingly fast  suggestion engine
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,serg-and/blizt,Blazingly fast type validation powered by native Rust code
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,anmol2517/Cloud-Hosting-Interfaces,"It's a beautiful, responsive and blazingly fast website for an imaginary cloud hosting {Hostify}."
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,al8n/skiplistdb,Blazing fast ACID and MVCC in memory database based on `crossbeam-skiplist`.
,jparouca/tasb-takaxo-awesome-status-bar-,blazingly fast wayland status bar written in AGS (GTK weird but super good bindinds)
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,Chronoss3/HorizonLoad,"A Reverse-Proxy/Load Balancer that can be used to obfuscate your backend architecture. Supply an unlimited amount of servers (theoretically,nothing is infinite). Built on C# for blazing fast performance. There will be room for improvement. However this works with any web servable content. "
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
