framework,full_name,description
,pineplesaint/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,rizalnaufal/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket"
,RoyAalekh/arbor,A blazing-fast and lightweight CLI tool to visualize directory structures in a tree format. Perfect for exploring file hierarchies with clarity and ease. 
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,shadowdevforge/shadowdevforge,"I'm a developer passionate about forging tools that are challenging. My work is driven by a simple philosophy: performance, modularity, and minimalism they are the standard. I believe in building environments that are not just functional, but blazingly fast, aesthetically cohesive, and useful bloatfree.."
,geneb/GraphicsWorkshop,The Graphics Workshop - Create blazing fast graphics with half the code
,pankalog/mustang-rs,"A simple, blazing-fast URL shortener made in Rust using Redis and Axum."
,CyberhawkMax/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast"
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in WebAssembly runtime, realtime, auth, and admin UI built on Rust, SQLite & Wasmtime."
,trinhminhtriet/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!"
,0xtusharganotra/Raccoon,"A blazing-fast, scalable messaging platform built with WebSockets for instant communication, typing indicators, and live user presence. "
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,auraluvsu/Nyx,"Nyx is a blazing fast chess engine written in Go, complete with machine learning in Python using PyTorch"
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,devchauhann/toolzap,"ToolZap is a powerful, all-in-one developer toolbox that brings together essential utilities in one place. Built with pure HTML, CSS, and JavaScript (no frameworks!), it's lightweight and blazing fast."
,Kemerd/japanese-to-phonemes,"Blazing-fast Japanese text to IPA phoneme conversion for C++, Rust, Python, Dart, TS & JS"
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,kumaru-singh/search_engine,A blazing-fast C++ search engine with custom indexing and wxWidgets GUI.
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,LuoZihYuan/Goseek,"High-performance product search API built with Go  lightweight, scalable, and blazing fast."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,allenwsh82/llm_with_fastRAG,"This project implements a blazing-fast RAG pipeline using LLMs and optimized retrievers. Its built for low-latency, high-throughput inferenceideal for production-grade document Q&A and enterprise demos."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,Lachlanmax/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Shubham-Pawar-99/my-portfolio,"Shubham's Portfolio | React + Vite + TypeScript A blazing-fast, modern portfolio showcasing my projects and skills. Built with React 18, Vite, and TypeScript for optimal performance and type safety. Features responsive design, dark mode, and smooth animations."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,benjamonnguyen/deadsimple,suite of dead simple packages to get apps up and running blazingly fast
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,Gaurav-Sharmaa/Harbor," Harbor - A Modern Docker Desktop Alternative A blazing-fast, lightweight Docker UI built with Rust, Tauri, and React. Perfect for Linux and Mac users wanting native management of containers, images, & networks."
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
