framework,full_name,description
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,prbinu/tls-scan,"An Internet scale, blazing fast SSL/TLS scanner ( non-blocking, event-driven )"
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,alexeev-prog/carbon_pkg,Blazing fast and modern package manager written in Golang
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,Mojito060/Blazingly-fast-isOdd,"A simple, lightweight npm package to determine if a number is odd. This package provides a blazingly fast alternative to existing solutions like the is-odd package by leveraging bitwise operations."
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,chalkydri/chalkydri,A blazingly fast FRC vision system
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,hotcocoaNcode/chip-rs,"""blazingly fast"" chip 8 emulator"
,ayush10824/quicktune,QuickTune to listen to songs blazing fast
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,shashwatttttt/ui-apple,"Welcome to my Apple-themed website, crafted with immersive 3D animations using Three.js and powered by the blazing-fast Vite build tool. This project showcases modern web development techniques, combining aesthetics and performance to deliver a seamless user experience."
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,sakal-s/crizit-utils,"A blazing fast collection of utility functions for developers.  Created with the goal of accelerating development, these utilities are lightweight and designed for high scalability. Optimized for both performance and simplicity, its the ideal choice for developers looking to speed up their apps."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,w4/rgit, blazingly fast web frontend for git repositories
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,lucasf-nl/simdenigma,A blazingly fast SIMD-accelerated Enigma machine simulator in Rust
,nehu3n/fastcache," Blazing-fast, multi-algorithm in-memory database."
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,vkleban/flashrag,"Hyperdrive provides blazing-fast RAG responses by precomputing key-value caches for document chunks offline, slashing redundant computations and boosting inference speed. "
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,selimb/fast-prisma-tests,Blazingly fast prisma integration tests
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,FarhadF/geoip-server-rs,Blazing fast geoip server in Rust
,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions
,unaidedelf8777/faster-outlines,"A Lazy, high throughput and blazing fast structured text generation backend."
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,Ben-Lichtman/ropr,A blazing fast multithreaded ROP Gadget finder. ropper / ropgadget alternative
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,edwardez/bbob_dart,Blazing fast port of the BBCode parser and transformer [bbob](https://github.com/JiLiZART/bbob) in dart.
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,gavink97/go-htmx-react,golang + htmx + react + templ: template for building blazingly fast web apps with reactive islands of interactivity.
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,ImperialOps/editor-configs,Blazingly fast config
,triyanox/lla,blazing fast `ls` replacement with superpowers
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,Marvin-Dziedzina/chip_8_emulator,A blazingly fast Chip-8 emulator written in Rust.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,cloudbase/PyMI,A blazing fast replacement for the Python WMI module
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,getblip/analytics,"Blazingly fast, open source, and privacy-friendly web analytics alternative to Google Analytics."
,KevinT3Hu/rusty-torrent,Blazing fast BitTorrent implementation to be written in 100% safe Rust.
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
