framework,full_name,description
,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust."
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,JulianVennen/graveler-rs,Simulates the likeleyhood of escaping Pikasprey's Graveler soft lock. It is a blazingly fast multi-threaded implementation of the original Python script by ShoddyCast in rust.
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,liujiyong7/smaug,A blazingly fast expr rule engine library
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,mbacalan/year-progress,Years are passing blazingly fast
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,g-battaglia/Vite-Handlebars-Template,Starter template for Hadlebars + Vite for highly customizable blazingly fast and SEO optimized static pages 
