framework,full_name,description
,deeean/walkdir, Blazing fast directory walker in C
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,SameerJadav/keyper,Keyper is a CLI tool for effortlessly managing your environment variables. Written in Go. Simple. Useful. Blazingly Fast.
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,sytabaresa/robot-python,"A small, blazing fast, functional zero-dependency and immutable Finite State Machine (StateCharts) library implemented in Python. Using state machines for your components brings the declarative programming approach to application state."
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,alex1988m/go-pscan,blazingly fast utility to scan hosts ports
,mkeeter/fidget,blazing fast implicit surface evaluation
,hounddogai/hounddog,Blazingly fast code scanner for data security and privacy
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,mbacalan/year-progress,Years are passing blazingly fast
,VritraSecz/DecodeX,DecodeX: Blazing fast hash cracking for security purpose
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,dasph/lnkr-web,"A web client for the blazingly fast, minimalistic link shortener."
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,liujiyong7/smaug,A blazingly fast expr rule engine library
,zigzap/zap,blazingly fast backends in zig
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,opagani/blazing-fast-nextjs-with-rsc,Blazing Fast Next.js with React Server Components
,ashwinikemshetty/fem-blazingly-fast-js,
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,ZeppelinMC/Zeppelin,Blazingly fast Minecraft 1.21 server
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,jayhawk24/crispy,Simply create crispy links blazingly fast.
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
