framework,full_name,description
,imbhargav5/open-recorder,"Currently in Alpha!! Opensource, blazing fast ScreenStudio Alternative.  It adds auto-zoom, cursor animations and more to your screen recordings."
,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,QRcode1337/clipboard-manager-mac,"A beautiful, lightweight, and blazingly fast clipboard manager for macOS built with Tauri, React, and Rust."
,maxaidb/duckdb-apfs,"duckdb-apfs is a DuckDB extension for macOS, bringing blazingly fast Everything-like file search via native APFS metadata scanning."
,vitoria-lemos23/Neoplasia,Repositrio destinado ao estudo do artigo BlazeNeo: Blazing Fast Polyp Segmentation and Neoplasm Detection e a replicao do cdigo
,oaslananka/FastUsnSearch,Blazing-fast Windows file search using NTFS USN journal & MFT  10 faster than Explorer
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance."
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,helgklaizar/TeleFeed," TeleFeed: Revolutionize how you consume Telegram. A blazing-fast, unified desktop feed reader powered by Tauri and Rust for a distraction-free, native experience."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,inkurey-22/raytracer,Raytracing in Rust. Because we're blazingly safe and memory fast
,blaine-t/link,A blazingly-fast  and simple link shortener
,NaurexSoftwares/Nexa-Explorer,"Nexa Explorer is a blazing-fast, modern, multi-tabbed file manager for Windows, engineered to provide a highly efficient and sleek alternative to the native file explorer."
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust
,cran/fru,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  fruABlazingFastImplementationofRandomForest.Homepage:https://gitlab.com/mbq/fru  
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,RanaAhmar/cli-tools-2025,"A curated list of modern, blazing-fast CLI tools that every developer should know."
,ImSuvodeep/transfera,Blazing-fast encrypted file transfer for macOS & Android
,elcoosp/hlock,"A blazing fast, zero-dependency Rust crate for serializing and deserializing the HLOCK (Hybrid Lockfile) format."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,ysdragon/bolt,Blazing-fast web framework for Ring
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,subki72/finana-ai-advisor,"An intelligent, casual AI financial advisor built with Streamlit and powered by the blazing-fast Llama 3.3 model via Groq. Finana helps users manage their finances smarter by analyzing financial stories, calculating the 50/30/20 budget rule, and providing practical, easy-to-understand financial tips without the complicated jargon"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,enzoftware/silvestre,"A blazingly fast, cross-platform image processing library. Built on a highly optimized Rust core, Silvestre delivers high-performance image filters and graphical actions to Flutter (Dart), Android (Kotlin), and iOS (Swift) with zero-overhead FFI bindings."
,flogy/gatsby-starter-capacitor, Build blazing fast mobile apps with Gatsby and Capacitor.
,tspyder7/boilerforge,"A blazing-fast CLI utility that scaffolds clean, ready-to-use project structures so you can skip the setup and start building instantly."
,DhanushNehru/codeskeleton,"Reveal the skeleton of your codebase  turn any folder of code, docs, and assets into a blazing-fast queryable knowledge graph. Built in Rust. "
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust
,ParaN3xus/digestify,"A blazing fast cryptographic hash package for Typst, powered by WebAssembly."
,vbbe0/Zedit,Lightweight and blazing fast text editor
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,QueryaHub/OxyRoute, Blazing-fast Python web framework built on Rust. Shifting the request hot path to native code for maximum throughput and efficiency.
,montazer-dev/NetProbe," NetProbe - A blazing fast asynchronous port scanner written in pure Python. Features TCP/UDP scanning, banner grabbing, 80+ service detection, real-time progress, and multiple output formats. No external dependencies required."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,ImShyMike/rustytime, blazingly fast time tracking for developers
,noumanhafeez/portfolio-v1,"A sleek, performant personal portfolio built with React 18, TypeScript, TanStack Query (for blazing-fast data fetching & caching), Tailwind CSS (for responsive, utility-first styling), and Vite (for lightning-quick builds)."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary."
,Glooring/snap,"A blazing-fast, strictly native Git-powered snapshot & quicksave tool for Windows & Linux/WSL2 developers."
,piyushc1221/cheetah-os,"1.   Cheetah OS  a lightning-fast OS built in Rust for speed, safety, and control.  2.  Cheetah OS is a fast, minimal Rust-based OS focused on performance and safety.  3.  Blazing fast Rust OS built for performance, safety, and low-level control.  4.  Cheetah OS  fast, minimal, Rust-powered system with modern design."
,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL"
,gammons/slk,A blazingly fast Slack TUI
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
