framework,full_name,description
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,mbacalan/year-progress,Years are passing blazingly fast
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,abyanmajid/codemore.io,Learn programming at a blazingly fast rate by writing lots of code
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,chinchang/web-maker,A blazing fast & offline frontend playground
,junyu-w/genson-rs,Blazing-fast JSON Schema inference engine built in Rust
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,snjrbkv/Blazingly-Fast-Navbar,in this repo i am making a super fast navbar pages using react with router
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust."
,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,false-fox/fortranjs,Fortran.JS - A blazingly fast web framework powered by Fortran
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,zigzap/zap,blazingly fast backends in zig
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,sytabaresa/robot-python,"A small, blazing fast, functional zero-dependency and immutable Finite State Machine (StateCharts) library implemented in Python. Using state machines for your components brings the declarative programming approach to application state."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,quietpulse/jetTransfer,JetTransfer is a file-sharing app that is blazingly fast and incredibly easy to use.
,frshaad/twitter-next,"A blazing-fast Twitter clone built with Next.js, TypeScript, Tailwind CSS and Clerk for seamless authentication."
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,lafayettegabe/simple-firebase-rest-api, Firebase & Next.js | Blazing-fast and serverless REST API
,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format."
,jacobvm04/quickest-sort,Blazingly fast rust quick-sort implementation validated with `proptest` and `libFuzzer`.
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,AtesQuik/atestouch,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly 
,StepfenShawn/Predato-rs,A blazing fast distribution computation engine in rust.
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,githubering182/blazingly-fast-server-in-python,
,ShreyJ1729/rusty-chess-engine,A blazing-fast chess engine written in rust
,melotic/enum.land,blazing fast subdomain enumeration on the web
,deeean/walkdir, Blazing fast directory walker in C
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,lockness-Ko/gapa,Blazingly fast capa rewrite
,arncv/TextScribe,Convert Markdown to other formats in blazingly fast speed.
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
