framework,full_name,description
,RightBrainStudio/Logic-Gate-Editor,A blazingly fast minimal logic gate editor written in Rust.
,Kirisakiii/Chika,A blazing fast SPA server & api reversed proxy server for NekoBlog project
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ"
,killing-vodka/pico-readingtime,"A simple reading time plugin for Pico. Pico is a stupidly simple, blazing fast, flat file CMS."
,J-Liciaga/that-monorepo,blazingly fast development
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,huggingface/optimum-graphcore,Blazing fast training of  Transformers on Graphcore IPUs
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,mcnaveen/react-youtube-lazyload,A blazing fast YouTube embed component that supports lazy loading.
,hugo-berendi/yuki, A blazingly fast all-in-one discord bot written in rust.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,madame-president/mempool-terminal,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,ThatBlokeJosh/keybase,A blazingly fast api key storage made with Golang and KeyDB
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,tanav-malhotra/RapidBreeze,A blazingly fast file manager written in Rust.
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,FartDraft/hashtable,Dead simple yet blazingly fast hash table in pure C
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,happer64bit/xoly,Blazing Fast and High Performance URL Shortener
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,rupurt/mqz,A blazing fast IBM MQ client
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,yushuodev/Blazingly_fast_OPT,"This repository uses numpy, numba, joblib and simplifies many operations to achieve approximate results, speeding up backtest optimization."
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,nacknime-official/gdz_ukraine,Blazingly fast way to get a solution for school homework.
,Floweynt/jembed,"Strongly typed embedded java programming language, compiled at runtime to bytecode for blazingly fast performance."
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
