framework,full_name,description
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,kennethdsheridan/oneforall,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,J-Liciaga/that-monorepo,blazingly fast development
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,theCat69/blazingly-fast-java-version-manager,"Fast, simple and efficient java version manager. This is a project i use to learn rust-lang."
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,JesseKoldewijn/tw4-next-rsc,Blazingly fast App Router based Next.js application that uses the currently in alpha release of TailwindCSS v4.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,vchinnipilli/kubestriker,A Blazing fast Security Auditing tool for Kubernetes
,luccaparadeda/blazingly-fast-api,
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,killing-vodka/pico-numberformatshort,"This plugin format a value in an easy human readable number. Pico is a stupidly simple, blazing fast, flat file CMS."
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,issmirnov/zap,Blazing fast web shortcuts.
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,DevCrazer/fastshop,A blazing fast JS theme for building a WordPress shop
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,nulluser0/OpenA0,"No BS, Blazing Fast, Censorship-resistant VPNs"
,Myzel394/jsonfly.nvim, Fly through your JSON files with ease. Search  blazingly fast  for keys via Telescope.
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten latin source texts searching latin word forms using Regular Expressions.
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,killing-vodka/pico-readingtime,"A simple reading time plugin for Pico. Pico is a stupidly simple, blazing fast, flat file CMS."
,VulnX/rscp,A :rocket: blazingly fast Rust-based file transfer utility for quick sharing in local network.
,acidflow-noita/noitamap,Blazing-fast zoomable map for Noita
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,herznodes/blazetech,BlazeTech: Your go-to npm package for blazing-fast web development. Packed with powerful tools and utilities to ignite your projects. Embrace the speed and efficiency of BlazeTech today!
,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,odusina-adeyemi/instapick_,"Instapics: React-powered social hub with Appwrite backend, ShadCDN for blazing-fast content delivery, all wrapped in seamless user experiences crafted with Context API"
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,PeterAjaaa/rustic,Rustic is a naive (but blazingly fast) image converter written in Rust.
,tanav-malhotra/RapidBreeze,A blazingly fast file manager written in Rust.
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,forkachild/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in pure C"
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,leadattic/electrohydropotassiohelium,Blazingly fast pythonic c-style programming language with supreme HTML and JavaScript support
,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.
