framework,full_name,description
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,Ananto30/gmocker,Create a blazing fast mock server with just a JSON file
,alunit3/alunite-1111,Blazing fast stable diffusion setup on colab!
,ninpnin/days-since-blazingly-fast,
,chensoft/encoder,Blazing fast encoder written in Rust
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,haxala1r/blazing-snake,blazingly fast  memory and type safe  snake game
,mikeTwoTimes/hangman,Blazingly fast C++ hangman
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .
,devraza/vaporise,"A simple, featureful and blazingly fast memory-safe alternative to `rm` written in Rust. [Mirror]"
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,lunchcat/sif, blazing-fast pentesting suite written in Go
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,sustainableaviation/EcoPyLot, Prospective environmental and economic life cycle assessment of aircraft made blazing fast
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,rupurt/mqz,A blazing fast IBM MQ client
,drorIvry/rego," Rego is a blazingly fast, API-first, lightweight task orchestrator for kubernetes"
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,blobcity/db,A blazing fast ACID compliant NoSQL DataLake with support for storing 17 formats of data. Full SQL and DML capabilities along with Java stored procedures for advanced data processing. 
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,brielov/react-app,A blazing fast create-react-app alternative
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,thatgurkangurk/bf, blazingly fast brainf**k interpreter made in rust
,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol."
,jimurrito/PleXport,A blazingly fast way to export audio playlists from Plex; into a .m3u8 format. Supports any x86_64 platform that supports .NET Core.
,mina-deploy/mina,Blazing fast deployer and server automation tool
,Based-Programmer/titans,Blazingly fast scraper
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,fusetim/blazevm,"A ""blazingly-fast"" toy JVM"
,H33Tx/ravatar,An avatar sharing site written in PHP featuring a Theme- and Language-System. Blazing-fast and only 4MB small!
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,HurryAppHackathon/super-api,Blazingly fast Api for Hurry app hackathon project
,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind."
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,talobyte/cosmic-proxy,Cosmic 2 is one of the top proxies known for its blazing fast speeds and an extensive library of games.
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,romhml/crabot,A blazingly fast chatbot experiment implemented with Rust and HTMX.
,chibisafe/chibisafe,Blazing fast file uploader and awesome bunker written in node! 
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,MashyBasker/rust_link_crawler,Scrapes websites for links. Crawls more links. Blazingly fast!
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,abhishek02122002/javascript-projects," Explore my JavaScript Galaxy! From sleek web apps to powerful algorithms, witness the magic of code in my GitHub repo.  Dive into the world of async-await, event-driven paradigms, and blazing-fast functions.  Each project is a star, shining with innovation and versatility.  "
,sultania23/chat-server,Chat server with blazing fast response
