framework,full_name,description
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Web standards redesigned from scratch. Browser implementation in Rust.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,webermania/MicroExpressionEvaluator,"High-Performance C# Logical Expression Parser and Evaluator. MicroExpressionEvaluator is a blazing-fast, lightweight .NET library for parsing and evaluating complex nested logical expressions. Designed for real-time applications."
,weaveVM/hello-world-avs-as-exex,"A blazingly fast hello-world-avs, implemented as an ExEx."
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,ohaneul/haneulracing,"My personal website written in HTML, CSS and JavaScript specifically aimed at being blazing fast and responsive with the technologies used, whilst still looking unique."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,falko-team/talkie,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,ninpnin/days-since-blazingly-fast,
,common-repository/methi-blazing-fast-mobile-optimized-search,Mirror of WordPress.org plugin: methi-blazing-fast-mobile-optimized-search
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,rbbalestrin/hector,Hector is a text editor blazing fast (written in Rust)
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,KevinT3Hu/rusty-torrent,Blazing fast BitTorrent implementation to be written in 100% safe Rust.
,pure-nomad/git-scanner,A blazing fast utility that detects exposed .git directories on websites.
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,ForgeOfCreationX/Humidity,"Build blazing-fast, reliable apps effortlessly with Rust's performance and safety "
,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast
,unaidedelf8777/faster-outlines,"A Lazy, high throughput and blazing fast structured text generation backend."
,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs"
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,OpenMandrivaAssociation/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,AkshayCdr/bharat-cab,Blazing fast ride app 
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,mallikcheripally/deep-equal-js,Blazing fast utility for deep equality checks
,Sarracin0/QuickJSONtoCSV,"Transform your JSON data into CSV instantly with QuickJSONtoCSV! This lightweight and scalable tool offers an intuitive RESTful API, automatic handling of nested JSON structures, and blazing-fast performance for datasets of any size. Simplify your data conversion workflow today!"
,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration."
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,wyattgill9/raptor,"Blazingly Fast, Scalable, Lightweight UDP Protocol"
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, and Gitea repositories  MIT licensed "
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,rhasanm/spotlight-search,"A blazingly fast file and application launcher for Windows, inspired by macOS Spotlight. Built with Rust for performance and reliability."
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,EdwinHoksberg/gobf,A blazing fast JIT powered brainfuck interpreter written in Go.
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,VortexSdk/vortex,Blazingly fast std for C++
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
