framework,full_name,description
,helenuotyz/rabtazn,"Unlock blazing-fast, secure internet access with Rabat proxies! Browse anonymously, bypass restrictions, and boost online privacy. Get reliable Rabat proxies todayexperience seamless, unrestricted browsing like never before!"
,ruthoxpcb/stagniro,"Unlock blazing-fast, secure internet with Santiago Proxies! Boost anonymity, bypass geo-restrictions, and scale your business effortlessly. Get reliable, high-speed proxy solutions todayexperience ultimate online freedom now!"
,pizidavi/turborepo-boilerplate,"Opinionated monorepo starter using Turborepo and Bun. Built for full-stack TypeScript with shared tooling, packages, and blazing-fast performance."
,parik36/cachier," Cachier is a blazing-fast, memory-first key-value store built for caching at scale. Designed to be simple, smart, and insanely fast."
,SirPigari/lucia-rust,"Lucia APL, but written in Rust, so its BLAZINGLY FAST"
,nicosalm/nvim,"lightweight config, blazingly fast"
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, GraphQL and Natural Language."
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,helenuotyz/spolavix,"Unlock blazing-fast So Paulo proxies for seamless, secure browsing! Boost your online privacy, access local content, and enjoy unmatched speeds. Get premium So Paulo proxies nowexperience internet freedom today!"
,duggal1/Aws-s3-nextjs," A blazing-fast, production-ready template for handling file uploads, retrieval, and previews directly from AWS S3 ,built on the latest AWS SDK and Next.js 15.4+"
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,Niteshgupta-NITK/cache-,"Cache++ is a blazing-fast, distributed, in-memory caching system built from scratch in C++  inspired by systems like Redis and Memcached. Its designed to explore low-level systems programming, concurrency, distributed design patterns, and memory-efficient storage."
,alexeev-prog/aiomarine,Blazing fast async ORM/ODM in Python
,Osteoporosis/fast_websocket_client,"A blazing-fast, async-native WebSocket client for Rust, built on top of `fastwebsockets` and `tokio`"
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL."
,ruthoxpcb/svagntzlns,"Unlock blazing-fast, secure browsing with Saint Vincent and the Grenadines proxies! Enjoy anonymous access, bypass geo-blocks, and boost online privacy effortlessly. Try now for ultimate internet freedom!"
,georgegoldman/mothrbox,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale."
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,helenuotyz/jmuroqz,"Unlock blazing-fast Majuro proxies for secure, anonymous browsing! Boost your online privacy and access geo-blocked content effortlessly. Get reliable Majuro proxy services todaystream, surf, and save!"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,michelleamggg/lnprxeya,"Unlock blazing-fast, secure browsing with Luna Proxies! Experience top-tier anonymity, unlimited bandwidth, and 24/7 support. Boost your online freedomtry Luna Proxies today!"
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,0M3REXE/passman,A Blazing fast and secure password manager in rust
,Odiedo123/Tenacity,A blazing fast cloud storage 10x faster than AWS and Dropbox combined!
,Vitruves/SonicSV,Blazingly fast csv parser in C
,ruthoxpcb/dulbinbrix,"Unlock blazing-fast, anonymous browsing with Dublin Proxies! Experience seamless access, enhanced security, and unbeatable Dublin-based IPs. Boost your online freedom todayclick to discover top proxy solutions now!"
,alexandermander/nvimExperience,Just a better BlazinglyFast vim Experience
,asadg8506/OpenAI-Pdf-vector-Embeddings-with-Pinecone,"A lightweight Python pipeline that extracts text from PDFs, splits it into manageable chunks, generates OpenAI embeddings (text-embedding-ada-002), and stores them in Pinecone for blazing-fast semantic search. Ideal for building AI search over documents"
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,radek203/KMLightSpigotFree,"Minecraft blazing fast 1.8.x, 1.12.2 limbo server"
,helenuotyz/ryazhdix,"Unlock blazing-fast, secure Riyadh proxies for anonymous browsing, bypassing geo-blocks with ease. Boost your online privacy and access local content effortlessly. Try Riyadh proxies nowfast, reliable, and private!"
,helenuotyz/futafenil,"Unlock blazing-fast, secure access with Funafuti proxies! Experience seamless browsing, enhanced privacy, and unrestricted content anywhere. Get your reliable Funafuti proxy nowboost speed and protect your online identity instantly!"
,SyntaxErrorLine42/Vimerate,Blazing fast Vim-style grid launcher for Windows
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
