framework,full_name,description
,shan-alexander/rbt,"Rust [lake] build tool. Similar to dbt with niche focus on rust-native blazing-fast Medallion SQL DAGs for filesystem / object-storage data lakes: bronze files (ingestion landing zone)  silver (staging tables)  gold (transforms and dim/fact kimball-style data marts), frontmatter contracts, and in-process DataFusion execution."
,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering
,grechman/Commiv,"Blazingly fast vehicle-routing / TSP, ATSP, CVRP, ACVRP, VRPTW, PDPTW engine in Zig"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,INOUE-ajiado/Kingfisher,"A blazing-fast, web-based animation painting tool (TGA editor) built with Rust(Wasm) and WebGPU. Zero-upload, fully local, and designed for professional anime production."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,pandamoon21/MDL-API-Wrapper,"mdlaw  blazing-fast unofficial MyDramaList API wrapper (official app API, FastAPI, PyPI)"
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,tenderking/rust-inla,"A blazing-fast, memory-safe Rust port of the R-INLA Bayesian inference engine. Built with a Polars-like architecture for zero-copy, multi-threaded execution in Python and R."
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,Ramiros-pixel/RamirosLibrary_0.1,A high-performance hybrid Python-C computer vision library. Features pre-compiled Otsu Thresholding and Chain Code algorithms for blazing-fast image processing and IP protection.
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,Sanady/dataforge-py," Blazing-fast Python fake/synthetic data generator  zero dependencies, 18M items/s, Faker-compatible. Test data, database seeding, mock APIs, 27 providers, 28 locales."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,initiateit/basetak,"basetak  a minimal, blazing-fast Windows 11 panel bar in pure Rust, where the UI is authored in CSS and the bar's contents in TOML."
,PhakapholDherachaisuphakij/PK-Movie-Hub,"A premium, high-performance web application for curated movie and series collections. Built with a modern tech stack focused on blazing-fast performance, stunning aesthetics, and a dynamic user experience."
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,Eighteenthpodocarpaceae846/comix-autoclipper,"Download manga from Comick.io and beyond with blazing-fast concurrent downloads, a beautiful CLI & GUI, and support for Windows, macOS, and Linux."
,dakimura/guff,A blazing-fast golangci-lint compatible Go linter
,schlunsen/hefty,Blazing-fast disk usage analyzer with interactive treemap visualization. Built in Rust.
,mousrobys/MoysBrowser,"Gaming Browser  blazing fast, ultra lightweight, built for gamers on any hardware"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go."
,fujin-io/fujin," Blazingly fast, cloud native, universal broker connector"
,synaptikcms/synaptik-cms,"A lightweight, blazing fast, super powerful and highly customizable PHP flat-file CMS for everyone."
,AndyFree96/zap,A blazing-fast developer port and process manager for the command line.
,Pillware/Pill," Modern, free and blazingly fast game engine"
,Ricrdoss/ACModOrganizer,"A blazing-fast, modern desktop tool for organizing, auto-detecting, and batch-updating brand metadata and country origins across your Assetto Corsa car mod collection."
,meowvia/MacAegis,"A Blazing-Fast Native Privacy Conceal, Smart System Cleaner & Hardware Monitor for macOS |  macOS "
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,javirub/The-New-Era-Codex,"Blazingly fast, multilingual, open-source AI docs platform built with Astro + Starlight. Practical guides for devs, automation, and business: agents, RAG, prompts, n8n, LLMs."
,warpforgedotco/kpip,"Pip, but blazingly fast, in Python."
,FolderFile/7Proxy,"A lightweight, secure, and blazing-fast AI proxy dashboard engineered for high-performance model routing and absolute token efficiency."
,alarcritty/nvim-config,"A blazing fast, minimal, and highly customized Neovim setup built on LazyVim framework. Optimized for productivity, aesthetic appeal, and pure keyboard-driven workflow."
,Hunter2030ZeRo/Velocity,"Velocity is a lightweight, blazing-fast package manager written in Go and Rust for using multiple repositories from your favorite package managers in one place."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,seyallius/govmr," A blazing-fast, async Go Version Manager written in Rust. Manage toolchains effortlessly with a gorgeous TUI and powerful CLI."
,WnJee/EnvHub,"A modern, blazing-fast, cross-platform development environment and runtime version manager."
,Jit-codes-ez/BlazeURL,"Shorten URLs at blazing speed. Clean, fast, and minimal."
,credimusin/ask,"A minimalist, blazing-fast CLI & TUI terminal assistant powered by Google Gemini API, written in Zig."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging  Bus/MQTT Broker for Edge & SDV
,openhoo/hooray,Blazing-fast Rust software composition analysis and vulnerability scanner
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,vojtechrichter/marker,"Minimal, clean, and blazing fast Markdown editor"
,magnadisciplinary950/WinClicker,"Experience blazing-fast, modern autoclicking on Windows with WinUI 3's sleek, lightweight design."
,std-out/simple-data-objects,"Blazing-fast attribute-driven DTOs for PHP 8.4+  compiled hydrators, zero reflection in production, works standalone or with Laravel"
,x-cmd-install/parallel-disk-usage,"  Highly parallelized, blazing fast directory tree analyzer"
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown or export them to PDF/DOCX, manage Jira issues from your terminal."
,mory-dev/sudonotes," Blazing fast notebook for leading AI projects. Brainstorm ideas and keep them connected, orchestrate and scale your projects efficiently, assign the right model to each problem, and avoid wasting effort writing the same prompts."
,AryanSharma-hash/LazyAIlist," The lazy person's guide to AI tools. A beautifully curated, blazing-fast, multilingual AI tools directory built with Tailwind CSS. Hosted for free via GitHub Pages."
,dotdevkartik/DevBrewLabs.WPF.Spreadsheet,A blazing fast open-source WPF spreadsheet component
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,Johnz86/cropdeck,"Blazing-fast native tool to slice massive images into strictly locked aspect-ratio frames. Offline, keyboard-driven, and built with Rust."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor with serial plottter TUI and more
,mbacalan/year-progress,Years are passing blazingly fast
,mars-crater/rustez,RustEZ  lightweight blazing-fast OpenClaw-compatible agent gateway in Rust
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust"
,sps014/dream,"A blazing fast, statically typed cross platform programming language that for also works on web.  It makes writing webgpu code fun again."
,Praveensenpai/kotonoha, (kotonoha)  Blazing-fast CLI Japanese i+1 sentence miner & card generator for passive immersion
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,aiworks042/react-native-nitro-sonic,"Blazing-fast, zero-bridge audio and real-time notification sound library for React Native powered by Nitro Modules."
,x-cmd-install/yazi,"   Blazing fast terminal file manager written in Rust, based on async I/O. "
,M2Kc-s4/pgtx,"Blazing fast, simple and minimalistic PostgreSQL driver for TypeScript"
