framework,full_name,description
,BlazingJS/Apagnan, Blazingly Fast JS Framework
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,jimurrito/PleXport,A blazingly fast way to export audio playlists from Plex; into a .m3u8 format. Supports any x86_64 platform that supports .NET Core.
,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .
,hugo-berendi/yuki, A blazingly fast all-in-one discord bot written in rust.
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,nacknime-official/gdz_ukraine,Blazingly fast way to get a solution for school homework.
,GeoTIFF/geoblaze-cli,Command Line Interface (CLI) for Blazing Fast Raster Analysis
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,maverick-the-builder/vite-js,Vite.js is a blazing fast frontend build tool that reimagines the frontend development experience. It aims to provide a lightning-fast development server and an optimized build setup for modern web development.
,kolifink-se/nextjs-boiler,An optimized boiler for writing Next.JS projects blazingly fast.
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,tanav-malhotra/RapidBreeze,A blazingly fast file manager written in Rust.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,heretic17/blazingly-fast-calculator,
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,chinchang/web-maker,A blazing fast & offline frontend playground
,aadeexyz/flame,Blazingly fast universal linux package manager.
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,readloud/BlackPhish,Super lightweight with many features and blazing fast speeds.
,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ"
,code-inflation/udv,Blazingly fast data versioning
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,Myzel394/jsonfly.nvim, Fly through your JSON files with ease. Search  blazingly fast  for keys via Telescope.
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,m0xai/fertig.work,A blazingly fast project management app
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,rowan-sl/mindboggling,blazingly fast and memory safe* boggle solver
,githubering182/blazingly-fast-server-in-python,
