framework,full_name,description
,Psysonic/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,adityasharma2020/mira,"Local-first, free, blazing-fast speech-to-text for macOS."
,SFGrenade/GitManager,Blazingly fast C++ Git manager built with wxWidgets - recursively scan folders to manage all your Git repos in one place
,KashyapTan/knowledge-base-index-search-service,"Index your entire project and search for any file with natural language. Blazing fast, 100% free, and local."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,kiyors/vite-plugin-logger,A blazing fast Vite logger plugin powered by Rust (NAPI-RS) and TypeScript.
,Jaci-Lang/jaci,A blazingly fast Luau fork with everything you need to build beyond Roblox
,skand7x/wallpick,"A blazing fast and beautiful wallpaper picker script for HYPRLAND, Very well integrated with HYPRLOCK & HYPRPAPER. Changes colors on the fly through pywal16."
,swagatambordoloi/TurboCopy,"A blazing-fast, multi-threaded file copy engine built in Rust, designed to reduce I/O bottlenecks when transferring tens of thousands of small files."
,rmenai/dotfiles,My dotfiles for blazing fast development
,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments."
,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS"
,SaifHu98/PaperFlux,"Blazing-fast, Arabic-first PDF-to-Markdown engine that uniquely stitches multi-page tablesnatively across Rust, Python, WASM, and HTTP."
,code-with-rifat/php-rest-router,"Blazing fast PHP request router with middleware pipeline, regex route matching, and dependency injection container."
,alibaba/MNN,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI."
,mezotv/portfolio,"Blazingly fast portfolio built with Next.js & tailwind. With integrated shadcn registry, blog and fully AI ready!"
,sentzunhat/zacatl,blazing fast minimal straightforward library
,programmersd21/zap,"blazing fast file operations with gorgeous progress - modern replacement for cp, mv, rm"
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,dotdevkartik/DevBrewLabs.WPF.Spreadsheet,A blazing fast open-source WPF spreadsheet component
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,evyatar/quick-json-viewer,A blazing-fast macOS JSON tree viewer written in Rust. Navigate and search massive JSON files without the memory overhead of traditional editors.
,azmvip/VEX-Vertex-Encrypted-eXchange-3D-file-format,"An open-source 3D file format built for games and engines. Binary, encrypted, and compressed  it packs the model and texture into a single file. Data is structured GPU-ready with no parsing needed, making load times significantly faster than OBJ or FBX. Lightweight, blazing fast, and readable in any language."
,dathere/qsv-stats,"Blazing-fast, parallelized statistical functions on streams for Rust."
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,adhi-thirumala/website,new website repo powered by rust and zola blazing fast tm
,Metanous-BV/pagr-java,"Documents made easy. Templates that stop costing you hours. Design templates using an AI designer integrated in our intuitive editor. Drop the templates into your product with one API call, and render PDFs blazing fast at any volume."
,daavidrgz/gtheme, A blazingly fast easy to use dotfile and global theme manager written in Rust
,monoes/mono-clip, A blazing-fast macOS clipboard manager built with Tauri + Svelte
,Rhacknarok/hacksguard,"A blazingly fast, multi-threaded TUI malware analysis tool built in Rust. Features deep PE parsing, YARA scanning, and heuristic risk scoring."
,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly
,neavents/nealytics,This is highly specialized and blazingly fast analytics engine for ClickHouse DB. It brings a lot of extensibility to the table.
,adventurewave-labs/codescope,"Single-binary, blazing-fast code-intelligence engine for AI coding agents  indexes any repo into a queryable structural graph and serves it over MCP, CLI, and JSON with token-budgeted output. No cloud, no DB, no Python."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,brotochola/Web-Engine-for-Enhanced-Dynamics,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,Metanous-BV/pagr-python,"Documents made easy. Templates that stop costing you hours. Design templates using an AI designer integrated in our intuitive editor. Drop the templates into your product with one API call, and render PDFs blazing fast at any volume."
,HussainTechSavvy/clockify-quick-switch,"A blazing-fast, DevOps-friendly shell script to automate Clockify time tracking context switching."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,ubugeeei-prod/vize,"Blazing fast Vue.js Toolchain. Compiler, Linter, Type Checker, Formatter, LSP, Story System, Editor Extensions. This already passed 13k+ test suites, includes real world E2E."
,jyjeanne/crustly,"A blazingly fast, privacy first (work with local LLMs), memory-efficient terminal-based AI coding assistant written in Rust"
,0xRahad/StackKite,"The blazing-fast, native macOS local development environment manager"
,JMMessthaler/Surface-Energy-Estimator,Blazingly fast code for finding crystals (subsets of a graph) that minimize some quadratic form.
,phileastv/frameio_raycast_extension,Browse your Frame.io v4 account blazingly fast into Raycast.
,3amim/wormhole,"Blazing-fast HTTP/TCP reverse tunneling tool built with Rust, powered by QUIC multiplexing and raw TCP routing."
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build beautiful slides effortlessly."
