framework,full_name,description
,zachsaw/SwitchMediator,"A Blazing Fast, Source-Generated Mediator for C#"
,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" "
,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate"
,theonewithdesire/ai-built-nextjs-ecommerce,"A blazing-fast online store crafted with AI assistance using Next.js and Tailwind. Features cutting-edge SEO optimization, instant load times, and clean code you'll actually enjoy working with. The future of e-commerce development is here and it's smarter than ever."
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,benelan/git-mux,A git + tmux (or wezterm) lovechild for blazingly fast movement between projects and tasks.
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,syang-ng/reth-bak,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,skyeBreach/breachops-docs,"BreachOps-Docs Is a Blazingly Fast, Massively Extensible, and Highly Configurable Static Generator for Your Projects Landing Page, Documentation, and Blog Thats Built for All Languages in Rust!"
,harsht1608/CacheProxy,"A blazing-fast caching proxy that integrates Redis for in-memory caching, MongoDB for persistent storage, and Docker for seamless deployment. Supports LRU/LFU eviction policies, real-time cache statistics, and CLI-based configuration. Boost your API performance and reduce backend load with this powerful caching solution!"
,losercodes/miniapi,"MiniAPI is a blazing-fast, ultra-lightweight API framework for Node.js. At just 1KB, it provides essential routing, middleware, error handling, and more  all without dependencies."
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,javadghasemi/grab-it,A blazing-fast and lightweight download manager built with Tauri & Vue 3.
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,sk31Dev/blazing-fast-otp-generator,A blazingly fast OTP generator..........
,kotgres/kotgres,Blazing-fast Postgres-only ORM for Kotlin
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,lucashdez/lhredit,Port of 4coder code editor to a blazingly fast text editor written in Rust
,charro/csv_validate,Blazing fast CSV Format Validations
,treska03/SwiftAPI,Blazingly fast API for SWIFT codes opertaions
,danielsanjosepro/lazyros,Blazingly fast rust TUI for ros2 commands.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,razzlestorm/trading-overlay,A blazingly fast trading overlay
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,maikirakiwi/goportforward,Blazingly fast port forwarding utility 
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,abdibrokhim/notlink-ui,this is notlink - a blazingly fast url shortener ever built with rust programming language
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,Pkdriller/PKXMD-BOT," PKXMD-BOT  The Ultimate WhatsApp Bot!   An AI-powered, multi-functional WhatsApp bot packed with automation, media tools, smart responses, group controls, and more! Experience blazing-fast performance, seamless interaction, and powerful features all in one bot. Customize, automate, and dominate! "
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
