framework,full_name,description
,divyakgaur17/adb-studio,"A blazing fast, lightweight GUI replacement for Android Studio. Tailored for React Native, Expo, and AI devsstream Logcat, build APKs, mirror screens, and manage devices without sacrificing 8GB of RAM. Built with Rust + Tauri."
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,mathieuemery/TreeLock,Blazing-fast directory encryption tool written in Rust .
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,DigitalGuards/zondscan,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,pegasusheavy/ngx-bun, Angular 19+ SSR adapter for Bun - High-performance server-side rendering with Bun's blazing fast runtime
,nnlgsakib/flashgrep,"Blazing fast code indexing for LLM agents. Full-text search, incremental updates, file watching. Single Rust binary. 50ms queries."
,EmreOzdemiroglu/dotfiles,blazing fast
,E-Timileyin/pulse,"Pulse is a blazing fast, open-source terminal (TUI) download manager built in Go. Designed for power users who prefer a keyboard-driven workflow and want full control over their downloads."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,elazarprojects/Space-Sweeper,A visually stunning and blazing fast tool to clean heavy development folders.
,Farhan291/hyprwatch,"Blazing fast, context-aware TUI system monitor for Hyprland"
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,Uo1428/llm-switchboard,"Blazing-fast, zero-cost local LLM router. Classify and route prompts to specialized AI models with <1ms latency using heuristic rules."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,serein-213/rarch,"A blazing fast, content-aware, and atomic file organization tool written in Rust. "
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,AmritRai1234/plumbrC,"PlumbrC - Blazing fast log redaction for CI/CD pipelines and production systems. Detects and redacts 700+ secret patterns (AWS, GCP, Stripe, GitHub tokens, etc.) at 500K+ lines/sec with zero-allocation hot path."
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,1337hero/faster-chat,"A blazingly fast, privacy first & OPEN AI Chat Interface"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,bobir01/mcap2vid,mcap to video cli blazing fast written in rust
,SonnyTaylor/rustservice-website,Marketing website for RustService  a blazing-fast portable toolkit for computer repair technicians
,mirairoad/remq,"A lightweight tasker library inspired by BullMQ and LARAVEL HORIZON,  leveraging redis-streams and unique consumers with a blazing fast integrated dashboard."
,ademakdogan/hyperfuzz,"Blazing-fast string similarity library written in Rust with Python bindings. Covers edit distance, fuzzy matching, set-based, alignment, and vector algorithms"
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,valentinstn/turboterm,"The blazingly fast, oxidized CLI toolkit for Python. 10x faster than other tools, zero dependencies, sub-5ms import time."
,precizer/precizer,"precizer is a lightweight and blazing-fast CLI application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener for Neovim
,reu/tinytun,Blazingly fast(tm) local HTTP tunnelling through HTTP 2. Simple clone of ngrok.
,Ahmad-beast/mkv-to-mp4,"A blazing-fast, modern, and locally hosted media converter application built with Python (Flask) and FFmpeg. Featuring a beautiful Apple iOS-style glassmorphism UI, real-time progress tracking, and hardware acceleration for Mac users."
,hdds-team/hdds_gen,"A blazing-fast, modular, type-safe parser for OMG IDL 4.2 specification, written in Rust. Now with code generation for C, C++, Rust, and Python!"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,meetmonday/node-trashkek,blazing fast () hooeta 
,Monis-Azeem/blue-mark,"Blazingly fast Bookmark app using Next.js Server components and Supabase Realtime, DB and Auth"
,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate."
,offtherailz/neofinder,"Tools for minor planets, blazingly fast"
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,GhostKellz/zgui,"blazing-fast, async-native GUI framework and WASM toolkit for Zig "
,ThinkGrid-Labs/oxide-ci,"A blazing-fast, language-agnostic DevOps CLI built in Rust."
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,AquaRelay/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP"
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,Now-Tiger/brigeos,A blazing-fast AI proxy built in Rust.
,adhi-thirumala/website,new website repo powered by rust and zola blazing fast tm
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,leonelas03/fast-port-scanner,A blazing fast multithreaded TCP port scanner built in Python.
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,dylanisaiahp/localdex,"Blazing-fast parallel file search CLI for Windows, Linux, and macOS  written in Rust"
,shaurya2904/Fast-trade-ui,"A library for building blazing fast UI using WebContainers, webGPU, sharedBufferArray and WebSocket "
,mahansh564/search-cli,"A blazing-fast CLI that brings production-grade Retrieval-Augmented Generation to your personal data. Search across markdown notes, emails (Maildir/mbox/eml), and Apple Notes with hybrid lexical + semantic search, cross-encoder reranking, and optional LLM-powered Q&A  all running 100% offline."
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,dumbL4d/movie-cli,"A blazing-fast, beautiful terminal UI for searching, streaming, and downloading movies and TV shows directly from your command line."
,ParthJadhav/Rust_Search,Blazingly fast file search library built in Rust
,Mahmoud-s-Khedr/node_cleaner,"NmodCleaner is a blazing-fast, memory-efficient CLI tool written in Go. It finds bloated, unoptimized, or corrupt node_modules directories across your projects, lets you pick which ones to clean, and automatically reinstalls dependencies using pnpm."
,Perritu/Mantis,PHP ORM MVC made simple yet blazing fast
,thewizster/MySSE,"My Semantic Search Engine - A fully in-RAM semantic search engine built with Deno in pure TypeScript  minimalist, elegant, blazing-fast, and built for 2026+."
,aminDamon/PortaGo-Scanner," Blazing-fast, interactive TCP/UDP port scanner & network auditing tool built in Go. Features OS fingerprinting, risk classification, and SIEM-ready JSON/CSV exports."
