framework,full_name,description
,Sharko64/Blaze-Editor,Blazingly fast code editor with huge modular hack-yourself potential 
,propumptools/pumpfun-copytrader-sniper,PumpFun Copytrader written in golang blazingly fast
,code-inflation/udv,Blazingly fast data versioning
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,enviodev/hyperindex,Blazingly fast multichain indexer
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,marcofpadeiro/rename-nvim,Blazingly fast mass rename 
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,hounddogai/hounddog,Blazingly fast source code scanner (SAST command-line tool) for data security and privacy.
,tnfssc/gai, Blazingly fast AI command generator made with Go
,AkshayCdr/bharat-cab,Blazing fast ride app 
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,yilmaz08/rusty,[Under Development] A blazingly fast and modular web server and reverse proxy written in Rust
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener
,homebrew-ec-foss/Chronicle,A blazing fast real-time collaborative Markdown editor 
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees"
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,LOKXO/stellar-reality,BLAZINGLY FAST game inspired by batchcraft
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,orionhunts-ai/rs,Explorations into blazing fast rustaceans
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,VortexSdk/vortex,Blazingly fast std for Zig
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,melotic/enum.land,blazing fast subdomain enumeration on the web
,0bishop/rusty-stealer,"  Blazing fast and Powerful Discord Token Grabber & Stealer, no popo made with python"
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust. [wip]
,mina-deploy/mina,Blazing fast deployer and server automation tool
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
