framework,full_name,description
,Noushinzahan872/event,"Welcome to Event, a creative community platform for hobbyists! This is the frontend of the project, built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design."
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,jakep84/emojme, A blazing-fast Chrome emoji picker extension with smart search and instant copy
,khushalrathore/react-vite-bun,blazingly fast react js project template with vite & bun
,Steadyx/zest, A blazingly fast Virtual Dom 
,claudemods/APEXCKHE,Apex CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!
,GuillaumeVern/Tiscord,A blazingly fast discord TUI written in go
,GhostKellz/cns,"cns is a blazing-fast, encrypted DNS server and resolver written in Zig with full QUIC (HTTP/3) support."
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,Programmer-RD-AI/serverless-uv-requirements,Serverless UV Requirements  Blazing-fast dependency compile & freeze with uv during the Serverless package phase
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,buildwithfiroz/IcoDev,"A blazing fast, developer-focused SVG icon library for programming languages, design tools, and tech stacks. Plug & play anywhere  no downloads needed."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,vedantsonkar/assetdrain, A blazing-fast CLI to detect and clean unused assets from your codebase with interactive UX
,cyrup-ai/sweetmcp,"A Cloud-first, Blazing-fast, Rust MCP Solution backed by Pingora / Axum "
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering
,antonio-leitao/dotzilla,"Blazingly fast dot product in rust. Does one thing, does it well"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,coin-unknown/async-genetic,A blazing fast and fully async genetic algorithm
,Jahhhx13/TradeSmartPro,"A blazing-fast stock trading simulator built for serious learners and analysts. TradeSmart Pro delivers real-time portfolio tracking, order execution, and charting using a cloud-native stack with Lambda, DynamoDB, and Reactoptimized for scale, latency, and financial precision."
,hieupth/cuframe,"High-performance dataframe library powered by Polars and CUDA, designed for blazing-fast data processing while seamless integration with multiple databases"
,Jacob22092/Pixel-Portfolio,"A blazing-fast, retro pixel-art portfolio. Showcase your IT, GameDev, or creative skills in style  all built around system emoji for a universal pixel look, instant speed, and zero dependencies."
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,PranavPurwar/Macaw,"Macaw is a blazingly fast, highly customizable, and developer-focused file manager for Android."
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,trustshield/voluta,A blazing fast pattern detector
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,Gosayram/go-locate,Blazing fast file and folder locator written in Go.
,DragonflyRobotics/TorchScope,"A blazing fast , super charged Tensorboard alternative with self-hosted backend and dynamic model version history."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,arshad-yaseen/fast-json-schema,A blazing-fast JSON Schema generator from TypeScript types.
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,Gerome-Elassaad/CodingIT,"Open-source alternative to lovable.dev, bolt.new & v0.dev. AI software engineer  live code execution, file uploads, & real-time chat  blazing-fast."
,chinchang/web-maker,A blazing fast & offline frontend playground
,meetmonday/node-trashkek,blazing fast () hooeta 
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,ninpnin/days-since-blazingly-fast,
,atahabaki/glimpsosd," A blazingly fast, customizable OSD that just glimpses  crafted for tiling WM nerds  who crave peace , performance , and zero scripting ."
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,AkshayPanchivala/fast-ai-text-summary,"fast-ai-text-summary is a lightweight and blazing-fast Node.js package that summarizes large blocks of text into concise, meaningful sentences using basic NLP and frequency-based extractive summarization. Ideal for chatbots, content previews, reports, and AI assistants. Easy to use and customizable."
,klemek/margen,"Marble-like pattern generator, blazing fast"
,tonyblank/astro-starmark,"StarMark adds blazing-fast, contextual feedback to your Astro & Starlight docscomplete with inline highlights!"
,aragami3070/github-cli,Blazingly-fast github-cli. -             :)
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,dearlordylord/axios-async,"Blazing fast, TypeScript-optimized async wrapper for Axios HTTP client implementing best practices for reliable network communication and LLM-based applications."
,DNYFZR/photon, blazingly fast desktop file editor..
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
