framework,full_name,description
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,aksajs/aksa,"A blazing-fast, web standard-based web framework for all JavaScript runtimes."
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,Sugata23/flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere."
,sszabo11/file-search,CLI tool to search files and folders blazingly fast with rust
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,DotFox/ring-router,Blazing fast router for Clojure web applications. Compatible with Ring and OpenAPI simultaneously.
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,guilherme096/mockary,Mockary - blazing fast mock data generation with AI
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,meetmonday/node-trashkek,blazing fast () hooeta 
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,pavlo-skobnikov/nvim,Blazingly-fast text editor 
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,AnirudhG07/awesome-yazi,"Blazing Fast Yazi's Plugins, flavours and resources."
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,jonasiwnl/zipnotes,"blazingly fast, locally stored notes. Written in Rust btw."
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
