framework,full_name,description
,valtterivalo/VimNote,"A minimalist and blazing fast note taking app with simple vim keybinds, focusing on usability without a mouse."
,jorgethomasm/eia-api-polar-client,A blazing fast client / connector to analyse data from the U.S. Energy Information Administration
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,Eps1337/fivem-cdn-docker,"A high-performance CDN server for FiveM servers, built with Nginx and Docker. Perfect for serving FiveM resources, assets, and files with blazing-fast speeds and efficient caching."
,rishavmehra/indexer,Blazing fast Solana Blockchain Indexing Platform on Helius
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,tsaraki/last,last command to blazing fast cd and editor open your last project
,fluxton-io/fluxton,Blazing fast backend in 1 file
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support."
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,martin76ec/the-messager,"Typescript, zod templated, not blazingly fast, poorly designed nodejs fetch wrapper"
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,RohanCyberOps/WS1,"WS1 is a modern web application built with Vite, React, and TypeScript. It offers a fast and efficient development experience with blazing-fast hot module replacement (HMR)."
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,huicongyao/Sturgeon_CPP,A blazing fast basecaller to convert nanopore electric signal to DNA sequence
,Test12882/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,davidesantangelo/krep,"Blazingly fast text search tool with multiple algorithms (Boyer-Moore, KMP, Rabin-Karp), SIMD acceleration, multi-threading, and regex support. Outperforms traditional tools with memory-mapped I/O and hardware optimizations for who need rapid pattern matching at scale."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,ReflexEngine/runtime,A blazingly fast Lua built on top of the Dotnet C# platform with libuv support.
,evmts/krome,"Build blazingly fast, tiny blockchain applications that run natively on all major desktop and mobile platforms."
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,data-tracks/TrackView,"A modern and intuitive user interface for DataTracks, a blazingly fast stream processing engine. Built using Vue.js with Pinia for state management, this UI makes it easy to set up and manage data stream processing tasks with minimal hassle."
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,blackprogrammer-yt/My_Portfolio," My Portfolio  Built with Vite.js  Welcome to my personal portfolio! This project showcases my work, skills, and projects using Vite.js for a blazing-fast development experience."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,Genaker/Luma-React-PWA-Magento-Theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,brianxor/geetest-solver,A blazing-fast and ready-to-use API to solve Geetest captchas.
,Jeanno/neocache,"Neocache is a blazingly fast, minimal cache library, up to 31% faster than other popular cache libraries."
,aryan-212/BackendBro,Your AI Agent for writing blazingly fast and ultra-efficient backend systems in Rust 
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,ZygoteCode/RmbgSharp,Enterprise-unique blazing-fast & precise C# .NET 9.0 library for background removal in C# using ONNX Runtime with DirectML. FP32 and FP16 versions! Always open for PRs. 
,SolAstrius/mailoxide,"A blazing fast, parallel EML to MBOX converter written in Rust"
,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter
,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,Maicon-Moreira/minimal-llama,Blazingly fast minimal implementation of Llama 3.2 1B in PyTorch (~400 lines).
,Hkmori15/hget,Simple and blazing-fast http(s) receiver data utility 
,ayushch80/PyroPi," PyroPi  A  blazing-fast,  UI-based,  cross-platform client for (Raspberry Pi Zero 2 W)"
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,blaine-t/link,A blazingly-fast  and simple link shortener
,guymarshall/hello_world,Blazingly-fast hello world
,mmycin/C-Project-Maker,C-Template Installer  a blazing-fast Rust CLI tool that does all of that in seconds.
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,javadghasemi/grab-it,A blazing-fast and lightweight download manager built with Tauri & Vue 3.
