framework,full_name,description
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,johnDeSilencio/karnaugh,"A Rust crate for generating Karnaugh maps, blazingly fast "
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,spazmodius/fastGuid,Blazingly fast UUIDs in Node.js
,Braeulias/cellular_automata,A Simulation of Life (Blazingly Fast)
,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager."
,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust."
,wzslr321/impactifier,"Analyze the impact of your changes quickly, reliably and of course blazingly fast, thanks to Rust  "
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,phrazzld/ponder,blazingly fast note-taking cli
,BestMat/uytxt, Blazingly fast terminal editor written in C
,bunny-ts/bunny,Blazingly fast framework for Bun
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs"
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,redextjs/micro,"Blazing fast, simple and complete solution for micro frontends"
,Ben-Lichtman/ropr,A blazing fast multithreaded ROP Gadget finder. ropper / ropgadget alternative
,Altusick/axolotl,A toy language for learning a bunch of technology. Written in rust (Probably blazingly fast)
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,yiannisha/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,NyxVim/NyxVim,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,gamcoh/translations-checker,A lightweight and blazingly fast pre-commit hook to check for missing translations in JS/TS projects
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,StepfenShawn/Predato-rs,A tiny but blazing fast distributed computation engine in rust. [wip]
,andreaspfeil/fullstack.js,"Full stack JavaScript web server, that includes a database server (sqlite3), an JS page server (EJS) and a markdown server in one tiny and blazing fast package."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,Quintec/owc-fantasy-rs,now blazingly fast
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,archibate/gpt4o,"Blazing fast  code assistant in NeoVim powered by GPT-4o , offering intelligent code completion and editing to elevate developer productivity."
