framework,full_name,description
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,aziaziazi209/aether-landing-template,"Aether is a beautifully designed, blazingly fast tool that helps you and your team work smarter, not harder."
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,achrafouajid/portfolio,"Lightweight & 2G-Friendly Portfolio Fast, even on 2G. This portfolio is engineered to deliver critical content under ~14kB so it can load in a single TCP slow start window, making it blazing fast even on slow mobile networks."
,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!"
,Ketankhunti/Rust-API-Gateway,"A blazing-fast Rust API gateway with built-in auth, rate limiting, hot reloading and zero-config routing  perfect for solo devs and small teams."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,maxto024/react-native-adhan,"Native Islamic prayer time calculations for React Native, powered by the official adhan-cpp engine. Blazing-fast performance on Android & iOS."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,rxt-innovations/hugo-blog,"A fast, lightweight personal blog built with Hugo and Netlify CMS. Easily write and manage posts with a simple Markdown editor and publish with blazing speed on a modern static site."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,the-indian-dev/cirnoYSF,The ice-cold blazing-fast modern fork of YSFlight
,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering
,bogwi/sarpro,"Blazing-fast Sentinel1 Synthetic Aperture Radar (SAR) GRD to GeoTIFF/JPEG processor with CLI, GUI, and Rust API  autoscaling, synthetic RGB, and batch workflows."
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,Kr1shna4garwal/gfr,"A blazingly-fast, Rust tool for finding patterns in code, inspired by 'gf'."
,oradwastaken/TMM_jax,"TMM_jax is a global optimizer for the transfer matrix method (TMM). It uses both autograd and just-in-time compilation (jit) from the Google JAX library. Combined, these two things make optimizing TMM blazing fast."
,MacHu-GWU/audinota-project,"Blazingly fast, open-source audio-to-text transcription library with parallel processing - turn podcasts, videos, and lectures into AI-ready text at 120x lower cost than cloud services."
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,mkeeter/fidget,blazing fast implicit surface evaluation
,manicar2093/gomancer,Gomancer is a powerful code generator designed to make API development in Go BLAZINGLY fast! 
,William-Fernandes252/clavis,"A highly available, fault-tolerant and (blazingly) fast distributed key-value database."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,Dev-axay18/clickfury," ClickFury  Blazing-fast  Typing Speed Tracker with  Real-time WPM,  Accuracy, &  Futuristic Animations. Built with React, TailwindCSS, and Framer Motion   Type. Track. Repeat.  Your keyboards new playground."
,Joakim-animate90/popcornflix,"Porpcornflix is a Django-powered movie recommendation backend featuring Redis caching, PostgreSQL storage, JWT authentication, and Swagger-documented REST APIs for blazing-fast, scalable movie discovery."
,AnomitraSarkar/GoDo,"Godo is a blazing-fast, Go-powered CLI todo app with local-first simplicity. Write, manage, and check off tasks. All stored in plain text. Perfect for developers and terminal lovers."
,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter."
,Rajan7013/RupeeRapid,"A blazing fast, offline-first Progressive Web App (PWA) for personal finance tracking. Built with Next.js and Tailwind CSS, it works entirely on your device with no sign-up required."
,mvaipp/NetSniff,"NetSniff is a powerful, multithreaded IP and port scanner built in Python. It supports scanning domains, IP ranges, and CIDR blocks with full port range control, banner grabbing, and blazing-fast threaded execution. Designed for security researchers, sysadmins, and curious developers."
,el-yawd/rinha,Blazing fast rinha submission
,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow."
,NilloGabriel/onfire-dwm,"A blazing fast, minimal and highly customizable dwm fork with essential patches applied."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,makors/yaas,"Blazingly fast, Rust-powered, and AI agnostic affirmative phrase generator"
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,Piebald-AI/splitrail,"Blazing fast, single-executable, cross-platform, agentic development monitor.  Supports Gemini CLI, Claude Code, and Codex."
,AnilKumarSingh9856/HR_Interview_tool_using_streamlit,"An AI-powered interview coach built with Streamlit and the Groq API for blazing-fast responses. Practice for behavioral interviews by customizing your role, experience level, and question difficulty. Get instant, detailed feedback on your performance to sharpen your skills and land your dream job."
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,SuperDevs5/StackWatch,"StackWatch is a blazing-fast, modern alternative to traditional monitoring tools like Better Stack. Designed for developers and startups, it helps you monitor website uptime, API health, and critical infrastructure  all in one place."
,Dev-axay18/FeedStreamer,"FeedStreamer  Real-Time Feeds in Your Terminal   A lightweight and blazing-fast Node.js CLI tool that streams live feed data straight to your terminal.  Perfect for developers who love clean, minimal, and terminal-based workflows "
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,IsmeetKachhap007/get-rich-fast,"A simple BLAZINGLY FAST Tech Stack To Build A Million Dollar App. Clerk Auth/Billings, Convex Baas, Shadcn/ui."
,metakgp/iitkgp-erp-login-rs,ERP login package in Rust cuz why not. It is also blazingly fast !
,covertlabsaus/firehound,"Blazing-fast iOS Firebase recon: rip IPAs, hunt buckets, torch misconfigs."
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,n4cx/Website-Checker,A blazing-fast multithreaded terminal tool for checking if websites are online or offline.
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,tajoumaru/ids.moe,A blazingly fast RESTful API that provides anime relation mapping across multiple anime databases.
,ezn252/Mesh-Voxelization,"Blazing-fast C++/Python toolkit for voxelizing watertight meshes into signed-distance fields and occupancy grids, with optional color support"
,keepinfov/qsh,Quick shell (blazingly fast and memory safe) written in  Rust
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,MonkeyCamp/cpp_ripgrep,"cpp_ripgrep is a blazing-fast, cross-platform, parallel grep tool and C++ library inspired by ripgrep. It leverages modern C++17, memory-mapped I/O, and multi-threading to deliver search performance on par with the best tools available."
,awebcode/express-trpc-react-turbo-monorepo," Fullstack Monorepo Boilerplate  Express + tRPC + Vite + Turbopack End-to-end type-safe monorepo setup powered by Express, tRPC, Prisma, and Vite, bundled with Turbopack for blazing-fast DX. Includes:   tRPC for fully typesafe API and client communication     tRPC-to-OpenAPI for auto-generated RESTful APIs & Swagger docs     Shared t"
,Bogdanov-am/fasttlogparser,fasttlogparser - Blazing-Fast MAVLink .tlog Parser
