framework,full_name,description
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build beautiful slides effortlessly."
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation, .srt/.ass/.vtt/.lrc, 27 LLM providers   120+ "
,DonRaks/Advance_ecommerce_filteration_system,"This system delivers a blazing-fast, intuitive product discovery experience that feels instantaneous and responsive, regardless of catalog size. It is engineered to minimize user friction, reduce cognitive load, and guide shoppers to their perfect product with minimal clicks."
,The-Fisher-Slopworks-Co/tslrx," A blazingly fast, garbage-collected, lightweight Spotify lyrics viewer for your terminal. "
,org-rex/5G-Repo_Restore_at_2026-03-28_19-02-58_UTC,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,0x000000000000000000001/purust," A super-optimized PureScript-to-Rust compiler, leveraging its blazing-fast runtime, modern low-level design, and robust ecosystem (experimental WIP)"
,ZaidNx/portfolio,"A sleek, modern developer portfolio crafted to reflect my skills, work, and personality. Built using Next.js 15 (App Router) and React 19 with TypeScript in strict mode, it features a fully responsive UI with dark/light theme support, smooth Framer Motion animations, and blazing-fast performance powered by Tailwind CSS v4 and PostCSS."
,Peterbutao/script-imagecompressor-js,"Blazing-fast image compression with modern format support. Auto-discovers images in framework projects, generates `compress.config`, tracks `compress.log`, and replaces originals."
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast, scalable math runtime with Vector API (JDK 21+) Turbo mode for massive bulk performance. It supports symbolic/numeric differentiation, integration, equation solving, matrices, statistics and more. Millions of ops/sec."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,willmove/impressy,"A blazing-fast high performance image processing tool, built natively with Rust and GPUI. "
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,medienreaktor/Medienreaktor.NeosStudio,"A revolutionary, blazingly fast, collaborative (multiplayer!) editing UI for Neos 9."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,AspiringWebGaurav/send2me-rust-app,"A secure, blazing-fast, peer-to-peer file transfer and synchronization desktop application built with Rust and React."
,ShenoudaSameh/Portfolio,"A professional and standout Front-End Developer portfolio crafted to make a powerful first impression within 10 seconds. It showcases real skills, responsive diverse projects, and relies on modern HTML, CSS, and JavaScript standards with clean, organized code ensuring blazing-fast speed and exceptional performance."
,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings
,loumalouomega/meshioplusplus," A high-performance C++ library for robust mesh input/output across numerous formats. This project serves as the ultimate ""Swiss Army knife"" for mesh manipulation workflows, providing blazing-fast and reliable data handling."
,aravind9643/Nova-Live-TV,"A beautiful, blazing-fast web app for browsing and streaming 14,000+ free live TV channels from around the world."
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,edo-zhou/awesome-gpui,"A curated, community-driven awesome list of learning resources, crates, examples and tools for building blazingly-fast desktop apps with GPUI in Rust."
,AdxStackDev/my-portfolio," A modern, responsive portfolio built with Astro, React, and Tailwind CSS. Features dark/light mode, smooth animations, glassmorphism, and blazing-fast performance."
,Nigui/tackit,"Blazing-fast, keyboard-driven, local-first sticky notes for macOS"
,imkamaljain/aero-migrate," Aero migrate is a blazing fast, native schema migration tool for GORM"
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript."
,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,KazariEX/satorigear,Blazing fast markdown parser with full incremental support that outputs MDAST.
,VelosInfer/velos-engine,"A blazingly fast, Rust-native LLM inference server "
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging  Bus/MQTT Broker for Edge & SDV
,0x000000000000000000001/gopurs," A super-optimized PureScript-to-Go compiler, leveraging its blazing-fast runtime, easy deployment, and huge ecosystem (mature experimental WIP, official release soon)"
,Prabin-Upadhayay007/StudentManagementSystem,"Supercharge your student workflow with this blazing-fast Spring Boot and MongoDB REST API. Enjoy effortless, modern CRUD operations today! "
