framework,full_name,description
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,mkeeter/fidget,blazing fast implicit surface evaluation
,hyprutils/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,nholuongut/luma-react-pwa-magento-theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,ohaneul/haneulracing,"My personal website written in HTML, CSS and JavaScript specifically aimed at being blazing fast and responsive with the technologies used, whilst still looking unique."
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,piguycs/neonctl-rs,a blazingly fast cli to manage neondb
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,jbrocksfellas/op,Make your navigation blazingly fast
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,INovomiast2/ExilionJS,Build blazing-fast web applications with ExilonJS
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,dev-m03/Caching-with-SpringBoot,"Spring Boot Caching for Blazing-Fast Performance . This code Implements a robust caching layer with Spring Boot, cutting database calls and boosting response times by caching frequently accessed data. Ideal for high-demand, low-latency applications."
,IImpaq/atlas,"A blazingly fast, modern package manager for macOS and Linux."
,JosefAlbers/whisper-turbo-mlx,Blazing fast whisper turbo for ASR (speech-to-text) tasks
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,PolarisXII/meteo.rs,A blazingly fast Discord weather bot
,alexeev-prog/bn-falcon,Blazing-fast tool for analyzing and pentesting computer networks
,edwardez/bbob_dart,Blazing fast port of the BBCode parser and transformer [bbob](https://github.com/JiLiZART/bbob) in dart.
,wyattgill9/IMAP,(RAFKA TESTING) Blazingly Fast TCP Protocol 
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,Based-Programmer/titans,Blazingly fast scraper
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,atom-community/zadeh,"Blazing fast library for fuzzy filtering, matching, and other fuzzy things!"
,shashwatttttt/ui-apple,"Welcome to my Apple-themed website, crafted with immersive 3D animations using Three.js and powered by the blazing-fast Vite build tool. This project showcases modern web development techniques, combining aesthetics and performance to deliver a seamless user experience."
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,pablopunk/pablopunk.com,Blazing fast I guess
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,prantomollick/fast-react-pizza-typescript-app," Fast React Pizza App: A blazing-fast, TypeScript-based pizza ordering web app. Built with React, it provides a sleek UI for customizing your pizza, managing orders, and enhancing your culinary experience. Ideal for developers and pizza lovers alike! Enjoy your code and your slice! "
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,rbbalestrin/hector,Hector is a text editor blazing fast (written in Rust)
