framework,full_name,description
,kimberlyozebg/cubralex,"Unlock blazing-fast, anonymous Cuba proxies for secure browsing. Access restricted sites, boost privacy, and enjoy seamless streaming with top-rated, reliable Cuba proxy services today!"
,helenuotyz/pogica,"Unlock blazing-fast, secure browsing with Podgorica proxies! Experience unmatched anonymity, high-speed connections, and reliable access to geo-restricted content. Get your Podgorica proxy todaybrowse smarter, safer, faster!"
,kimberlyozebg/kazfenal,"Unlock blazing-fast, secure internet with Kazakhstan proxies! Access local content, boost anonymity, and bypass restrictions effortlessly. Try Kazakhstan proxies now for unbeatable speed and privacy!"
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,Nuraj250/graphql-crud-surge,"A blazing-fast Java backend boilerplate for CRUD operations using GraphQL, Spring Boot & JPA perfect for learning or launching scalable APIs with clean architecture."
,w4/rgit, blazingly fast web frontend for git repositories
,Fragmenta-Company/fulgurite,"A blazingly fast, extensible annotation app"
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager 
,vibhavanand007/TASKiFLOW,"TaskFlow App is a modern and efficient task management solution built for administrators to seamlessly assign, track, and oversee tasks for their teams. Leveraging the power of React and Vite for a blazing-fast development experience, and styled with Tailwind CSS for a clean, responsive, and visually appealing user interface."
,sentzunhat/zacatl,blazing fast minimal straightforward library
,CrackedResearcher/quickAPI,A blazing-fast API mock tool for frontend devsbuild prototypes without waiting for the backend! (in build mode)
,BaseMax/bun-microservice-gateways,"A blazing fast, configurable gateway built with Bun, designed to forward HTTP requests to internal microservices based on path or prefix. Ideal for lightweight setups and local development."
,imsumedhaa/fireducks-vs-pandas-EDA,"This repo benchmarks and compares Exploratory Data Analysis (EDA) and Data Visualization workflows using FireDucks and Pandas on large datasets. It demonstrates performance differences in filtering, grouping, sorting, and reading datahighlighting FireDucks as a blazing-fast alternative for modern data science pipelines."
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,AsifAhmedSahil/Droply---A-dropbox-inspired-full-stack-project-with-NextJS-Postgres-Clerk-and-ImageKit,"Droply is a modern Dropbox-inspired cloud storage app built with Next.js, PostgreSQL, Clerk, and ImageKit. Effortlessly upload, manage, and access your files with secure authentication and blazing-fast performance."
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,georgegoldman/mothrbox,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,divyanshu-dj/Sudoku-Solver,"A full-stack web app that detects and solves Sudoku puzzles from images using CNN-based digit recognition and a blazing-fast C solver. Built with React, FastAPI, TensorFlow, and OpenCV for an end-to-end AI-powered experience."
,BlazeVim/BlazeVim,A blazingly fast lazyvim inspired distro for neovim
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,PatrykNamyslak/flag-api,Blazing fast flag fetching api using plain english
,Funtimes909/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!"
,hexlorddev/ncrsh,"ncrsh is a powerful, all-in-one deep learning library that unifies Transformers, Tokenizers, and PyTorch-like modules for blazing-fast, modular AI development."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,dev-kas/levenshtein,"A blazing-fast, zero-dependency implementation of the Levenshtein distance algorithm for Xel. Calculate the minimum number of single-character edits (insertions, deletions, substitutions) needed to transform one string into another. Useful for fuzzy search, typo tolerance, natural language processing, and more."
,helenuotyz/klapurmu,"Unlock blazing-fast, secure browsing with Kuala Lumpur proxies! Experience anonymous access, bypass geo-blocks, and boost online privacyperfect for marketers, gamers, and streamers. Get your KL proxy today!"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,helenuotyz/kitorwgn,"Unlock blazing-fast, secure browsing with Kingstown Proxies! Access geo-restricted content, boost anonymity, and protect your online identity effortlessly. Try Kingstown Proxy nowexperience ultimate internet freedom!"
,cdeshpa2/geo-utils,"A lightweight, blazing-fast TypeScript library for calculating distances between two coordinates using the Haversine formula. Supports both kilometers and miles."
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,ak4am44/a2,"CZ  $REP  The Future of Web3 Engagement  The worlds top crypto visionary meets the hottest new Twitter farming project! $REP, built on the blazing-fast Sui blockchain, is transforming social engagement into real value. With CZs attention, were aiming for Binance listing and beyond!"
,xcaeser/zli," Zig command-line interfaces made easy. A blazing fast CLI framework. Build ergonomic, high-performance command-line tools with zig."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,sidharrdha0309/Wikipedia,"**Wikipedia**  *Blazing-fast, minimalist Wikipedia search that gets you what matters in seconds.*"
,georgegoldman/mothrbox_service_core,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale."
,msix29/luau-parser,A blazingly fast Luau parser with robust error recovery.
,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,ruthoxpcb/swednvaet,"Unlock blazing-fast Sweden proxies for secure, anonymous browsing! Access geo-blocked sites, boost privacy, and enjoy reliable Sweden proxy services todayperfect for streaming, gaming, and business needs!"
,asadg8506/OpenAI-Pdf-vector-Embeddings-with-Pinecone,"A lightweight Python pipeline that extracts text from PDFs, splits it into manageable chunks, generates OpenAI embeddings (text-embedding-ada-002), and stores them in Pinecone for blazing-fast semantic search. Ideal for building AI search over documents"
,ruthoxpcb/mnbaar,"Unlock blazing-fast access with Manama Proxies! Secure, reliable, and anonymous proxy solutions tailored for Manama users. Boost your online freedom and privacy now! Get started today!"
,kimberlyozebg/mognlao,"Unlock blazing-fast, secure browsing with top Mongolia proxies! Access local content, stay anonymous, and boost online freedom effortlessly. Try Mongolia proxies now for unbeatable speed and privacy!"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,LibreCollab/libre-bot,Blazingly fast Discord bot.
,donhk/rushstr," A blazing-fast, Rust-powered interactive shell history searcher inspired by hstr"
,ninpnin/days-since-blazingly-fast,
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,helenuotyz/csnhvraqpl,"Unlock blazing-fast internet with Chiinu proxies! Experience secure, anonymous browsing and bypass geo-blocks effortlessly. Get reliable Moldova-based proxies nowboost your online privacy and speed today!"
,YentlHendrickx/sails-sftp,Writing a blazingly fast SFTP client in Go with Wails
,helenuotyz/ryazhdix,"Unlock blazing-fast, secure Riyadh proxies for anonymous browsing, bypassing geo-blocks with ease. Boost your online privacy and access local content effortlessly. Try Riyadh proxies nowfast, reliable, and private!"
,khoido2003/nvim,Blazingly fast yet minimal Neovim config
,helenuotyz/misaqri,"Unlock blazing-fast Miami proxies for seamless streaming, secure browsing, and geo-unblocking. Experience top-tier privacy and unmatched speedboost your online freedom today with the best Miami proxy services!"
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,Swofty-Developments/SwoftLang,A blazingly fast scripting language written in C++ for creating Minecraft servers without Spigot.
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security."
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,ArnabHira03/Trinity-pdf-chatbot,"A Streamlit-powered AI assistant that lets you chat with your PDF documents. Trinity uses FAISS for semantic search, Ollama for local embeddings, and Groq's blazing-fast LLMs to deliver accurate, context-aware answers. Upload PDFs, ask questions, and get instant insights  all in your browser."
,chaitanyakadu/portfolio,"A blazing-fast, data-driven portfolio built with Qwik and TypeScript, showcasing a programmers journey. Easily customizable via an `info.yml` file and optimized for performance and global deployment using AWS CDN."
,5kidRo0t/VenomStrike,"VenomStrike: A lightweight, blazing-fast malware scanner that identifies known threats via SHA-256, MD5 hashes and YARA rules. Confirms if a file is a known malware sample. No bloat  just raw speed, simplicity, and full portability."
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code  blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,ATLIOD/Gozelle,A Blazing fast directory jumper written in go
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,00phorak/aerospace-window-switcher,"A simple, blazingly fast window switcher for the Aerospace window manager."
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,SyntaxErrorLine42/Vimerate,Blazing fast Vim-style grid launcher for Windows
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
