framework,full_name,description
,whyisitworking/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in C89"
,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with @Openapi
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,SONUVERMA11/mediadrop,"A blazing-fast, decentralized file sharing and media transfer application. Features end-to-end encryption, peer-to-peer WebRTC connections, and an intuitive drag-and-drop interface for secure data exchange."
,progammer24052025-png/Jarvis-V-2.0,"""J.A.R.V.I.S: A blazing-fast, emotionally intelligent AI desktop assistant with real-time web search and PC automation capabilities."""
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,tecs-dev/tecs,A blazing fast ECS and game framework for LuaJIT and Love2D
,zakmandhro/bunti,"A Bun-native Terminal UI library with zero dependencies, blazing-fast performance, and beautiful human + agent-optimized APIs."
,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader
,AtanuGhosh2701/SArixa,"SArixa is a blazing-fast, 100% secure Image to PDF converter. Built entirely with HTML, CSS, and JS. All processing happens in your browser, so no files are ever uploaded to a server."
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust"
,xw-meow/news-cli,"A minimal, blazing-fast command-line news reader. Browse, filter, and read the latest headlines directly in your terminalno browser, no GUI, no context switching."
,alokspacy/Blazing-URL-Shortner,"A modern, blazing-fast URL shortener web application that generates, manages, and shares shortened links through a clean and responsive interface."
,prednext/aspara,"A blazingly fast, scalable metrics tracker for machine learning"
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,IzomSoftware/LitePhoton,"A blazingly fast text file reader/scanner, made in Rust using rayon & memchr."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,Sam-297/agy-statusline,"A blazing-fast, zero-dependency status line for the Antigravity CLI."
,meetmonday/node-trashkek,blazing fast () hooeta 
,balovess/PnoNote,"A blazing-fast, line-based rich-text markup language and plugin SDK in Rust. Features 0ms parsing on 2GB files via Ropey, noise-free formatting, and a stdin/stdout runtime for local scripts (Python, Node, etc.) with automatic dependency healing."
,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy."
,grechman/Commiv,Blazingly fast vehicle-routing / TSP engine in Zig
,sunneydev/Spotlite,"A blazing-fast, bloat-free Spotlight replacement for macOS. Opens your apps. Nothing else."
,mydisha/keirouter,"Your friendly, blazing-fast, self-hostable AI gateway"
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,ghoxtbyte/corsair-x,"A blazing fast, asynchronous CORS misconfiguration scanner with built-in crawling, smart protocol detection, and advanced header support."
,Martan03/faupi,Blazingly fast API Mock Server written in Rust.
,connorzentner/syz,A blazingly fast system fetcher written in c.
,JustRoccat/rs-pug,"Blazing fast, terminal music player (TUI) written in Rust. Extensible via Lua plugins, built on Ratatui, MPV, and YT-DLP. Listen to YouTube, SoundCloud, and local files directly from your terminal. Lightweight, headless, ads-free."
,winmin/surge-wave, A blazingly fast M3U8/HLS downloader with Surge-inspired cyberpunk TUI
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,elmyrockers/Cpp-uWS-Redis-Demo,A blazing-fast C++ real-time chat demo built with the powerful uWebSockets library and Redis for extreme performance and scalability.
,GenericLeon0/FeatherCast,"A blazing-fast, ultra-lightweight command launcher inspired by Raycast. Built for maximum productivity with zero bloat. Launch apps, execute scripts, and automate your workflow instantlyall with a minimal RAM and CPU footprint."
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,tanbaycu/temp-port,"A blazing fast, auto-scanning CLI tool to expose your localhost to the internet instantly with Custom Subdomains and QR Codes."
,urvagandhi/urva-portfolio,"Portfolio of Urva Gandhi - Full-Stack Developer & ML Enthusiast. Built with Next.js, Tailwind CSS & Framer Motion. Highlights hackathon wins, 150+ LeetCode solutions, and projects in AI, finance & healthcare. Features dark mode, smooth animations, responsive design, and modern glassmorphism aesthetics. Production-ready & blazing fast."
,blueshift-gg/quasar,A blazing fast Solana program framework.
,AabhaJahagirdar/VelociRust,"A highly optimized, blazing fast code editor engine written entirely in Rust."
,KabosuNeko/Futon,"A blazingly fast, minimalist TUI manga reader written in Go"
,shahradelahi/ts-glob," Blazing fast, compiler-grade glob matcher with strict syntax checking"
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,UtkarshUmre/RSSentinel,A blazing-fast Go RSS aggregator that automatically harvests and organizes your feeds in one powerful hub. 
,PhakapholDherachaisuphakij/PK-Movie-Hub,"A premium, high-performance web application for curated movie and series collections. Built with a modern tech stack focused on blazing-fast performance, stunning aesthetics, and a dynamic user experience."
,Sarakael78/Bridge-Search,Blazing-fast WSL2 to Windows file search bridge for AI Agents via MCP
,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,JacobCallahan/picoconf,"The tiny, opinionate, blazingly fast, config loader!"
,sontungexpt/witch-line,A blazing fast statusline for neovim based on reference concept 
,nadav-cheung/DeepFind,"Blazing-fast file search for macOS, inspired by Windows Everything"
,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere your browser is your new database studio."
,peeramid-labs/sloppoke,Blazing-fast AI-slop firewall
,acauntbogdana/iex-deep-parser,Blazing fast IEX DEEP 1.0 pcap.gz  Parquet converter. Rust engine + Python pipeline with automatic download & processing.
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,k4sprl/massively-optimized,"Blazingly fast, privacy first, and zero clutter."
