framework,full_name,description
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,bikash138/Neurofy,"Neurofy is a blazing-fast, offline-capable, and AI-powered second brain that helps you capture, organize, and rediscover thoughts  seamlessly synced across all your devices in real time."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,Raushan-Kumar-Gupta/mentorai,"AI-powered career assistant for crafting resumes, cover letters, and interview prep  built with Next.js, Clerk, Prisma & Tailwind CSS. Seamlessly deployed on Vercel for blazing-fast performance."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,Piebald-AI/splitrail,"Blazing fast, single-executable, cross-platform, agentic development monitor.  Supports Gemini CLI, Claude Code, and Codex."
,bogwi/sarpro,"Blazing-fast Sentinel1 Synthetic Aperture Radar (SAR) GRD to GeoTIFF/JPEG processor with CLI, GUI, and Rust API  autoscaling, synthetic RGB, and batch workflows."
,shounakdev/Gitdock-cli," CLI tool for GitDock  a blazing-fast, Go-based Git alternative with RBAC and smart storage backends."
,MOHAMEDNAZEER07/TalkToPDF-AI-PDF-Chatbot,"TalkToPDF is an intelligent chatbot that allows you to upload and chat with PDF documents using the power of Retrieval-Augmented Generation (RAG). It uses Gemini 2.5 Pro as the LLM and ChromaDB as the vector store, making it blazing fast and highly accurate."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,inventwithdean/aurenia,Aurenia is a blazing fast native desktop study assistant
,OscarAspelin95/homopolymer_rs,Blazingly fast homopolymer counter for fasta files.
,ruvnet/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,op30mmd/pro-video-compressor,A Blazing fast video compressor with professional features. its cross-platform and uses ffmpeg as backend.
,moonbot777/Rust-Copytrading-Bot,A blazing-fast copytrading bot built with Rust for ultra-low latency performance and precision trading. Designed for crypto traders who want to mirror the trades of target wallets in real-time.
,issmirnov/zap,Blazing fast web shortcuts.
,shiwildy/Gecko,"A blazingly fast, CLI-based local development environment for web development."
,beixiyo/web-share,"Transfer unlimited files directly in browser! No downloads, resumable transfers, blazing fast & secure. "
,NilloGabriel/onfire-dwm,"A blazing fast, minimal and highly customizable dwm fork with essential patches applied."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,Edward-NewGate-KOC/codestats,"A lightweight, blazing-fast CLI tool to analyze source code files in any directory.   Get instant insights on file counts, total lines, and disk usage **per extension**"
,pckrishnadas88/cheetah-http,"Cheetah is a blazing-fast, low-overhead HTTP framework for Node.js. Its built to be minimal and modular, with zero dependencies by default and optional ""layers"" for JSON, JWT, forms, etc."
,mudomi/pdf-service,Blazing Fast PDF Microservice using Typst
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,MohamedAbdelkawy77/NoteApp," Overview: This is a simple yet elegant Note-Taking App built using Flutter. It allows users to create, read, and manage notes efficiently with a clean UI and smooth performance.   Tech Stack: Flutter  for building beautiful and responsive cross-platform UI.  Hive  a lightweight and blazing fast NoSQL database for local storage.  Bloc (flutte"
,ryanzhaorx/UniversalFastDownloader,"UFD  Python  curl UFD is a blazingly fast, multi-threaded file downloader written in Python. It supports parsing curl commands for seamless authentication and headers."
,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 100x faster in specific scenarios with a worker pool."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,NarixenoAdaxius/chatty,Web-based Chat Clone built using the Blazing Fast Tech Stack
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,memran/marwa-event,"Blazing-fast, PSR-14compliant event dispatcher with Laravel-style ergonomics  no globals, container-friendly, and easy to test."
,marcus302/AanvraagApp,Write proposals for whatever blazingly fast
,Quintec/owc-fantasy-rs,now blazingly fast
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,wrath-codes/arrow-sus,Project designed to process DATASUS data BLAZINGLY fast!
,attilarepka/wordperms,blazing fast wordlist permutation generator
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP32, RP2040+W and RP2350+W microcontrollers"
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,bitsbyritik/rexprs,"Rexprs is a blazing-fast, Express-like web framework for Node.js developers, powered by Rust. "
,ValerySidorin/fujin, Blazingly fast universal broker connector
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,danieleschmidt/graph-diffusion-edge-serving,A blazing-fast Rust/WASM microservice for serving Dynamic Graph Diffusion Models (DGDM) on Google's Edge TPU v5. Achieves 50 TOPS/W efficiency while maintaining sub-10ms inference latency for real-time graph learning applications at the edge.
,chinchang/web-maker,A blazing fast & offline frontend playground
,henryco/BlazeJump-Obsidian,Plugin for Obsidian that makes text navigation blazingly fast.
,blazefl/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,dimgerasimou/dwmblocks-blocks,"Blazing fast dwmblocks blocks, written in C."
,Alacritty-for-Windows-Mac-Download/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,Abdul-Rehman-Developer-Ai/frontend-ui-library," A blazing-fast, SEO-optimized frontend UI component library. Copy-paste HTML/CSS/JS/React code for buttons, navbars, forms, and more  no bloated frameworks"
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,Web-app-ml/freedomfest-india,"Celebrate India's spirit of freedom with a blazing-fast, beautifully designed Independence Day website."
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,mongodb/kingfisher,Kingfisher is a blazingly fast secretscanning and live validation tool built in Rust
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,lmorais-dev/glass,Glass is a next-generation blazingly fast RPC toolkit powered by QUIC and Rust
,daryl-z/awesome-gpui,"A curated, community-driven awesome list of learning resources, crates, examples and tools for building blazingly-fast desktop apps with GPUI in Rust."
,rajiknows/beluga,"Blazingly fast static site generator for portfolio, blogs and docs."
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,zw-ray/minicat,code editor for blazing fast and low memory usage.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
