framework,full_name,description
,SoumyaPurani/TrueNASScale-TUI," A blazing fast, real-time Terminal UI for TrueNAS SCALE 25.04+ built with Textual and JSON-RPC 2.0 WebSockets."
,dathere/qsv-stats,"Blazing-fast, parallelized statistical functions on streams for Rust."
,gal111111/rust-json-parser,"? Blazing-fast JSON parser in Rust - zero-copy, SIMD, streaming, serde compatible"
,ExorTek/nosql-sanitize,nosql-sanitize is a lightweight and blazing-fast suite of tools designed to prevent NoSQL Injection attacks in Node.js applications. It recursively sanitizes user-supplied data to remove characters and patterns (like $ and control characters) used in malicious MongoDB queries.
,ysdragon/bolt,Blazing-fast web framework for Ring
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,ArtluxDM/SnipForge,"A blazing fast snippet palette that lives on your desktop. Save commands, code blocks, prompts, and templates. Search instantly, copy with variables."
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,pranavgundu/rsy,A blazing fast parallel copy tool for Unix.
,GithubPhobos/Echo,"A blazing-fast, offline push-to-talk voice assistant. Features real-time Whisper.net transcription, auto-typing under caret, smart VAD, and seamless translation to English."
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,lexoliu/thought,"A blazingly fast static site generator for your blog, written in Rust."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,openapi/openapi-elixir-sdk, A fully-featured and blazing-fast Elixir API client to interact with @Openapi
,hoangnecon/golab,"A blazing-fast, native Golang Model Context Protocol (MCP) Server for controlling and scraping Google Colab locally."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,askpext/Aksha,"A blazingly fast, local-first file search and application launcher for Windows."
,rajchauhan28/auralink,"A blazing-fast, aesthetic Wi-Fi, VPN, and Bluetooth manager for Linux. Built with Rust and Slint, featuring live Pywal sync."
,daichongdev/rrdis-web,"A blazing-fast, modern Redis desktop client with streaming data loading, intelligent batch processing, and beautiful UI. Built with Tauri 2 + React 19 for native performance. Redis  Tauri 2 + React 19 "
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,mbacalan/year-progress,Years are passing blazingly fast
,btaoldai/forgexalith,"A blazing-fast, local-first PKM (Personal Knowledge Management) tool inspired by Obsidian. Forged entirely in Rust for ultimate performance and safety.  (Work in progress)"
,Ayush2006128/plottable,A blazing fast graphing calculator
,azmvip/VEX-Vertex-Encrypted-eXchange-3D-file-format,"An open-source 3D file format built for games and engines. Binary, encrypted, and compressed  it packs the model and texture into a single file. Data is structured GPU-ready with no parsing needed, making load times significantly faster than OBJ or FBX. Lightweight, blazing fast, and readable in any language."
,pasqualinigui/nextjsfluksos," A meticulously crafted Next.js template for Senior Developers. Built for blazing-fast performance, strict type safety, and an impeccable Developer Experience with Turbopack."
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,wajeht/bang,your personal command center for blazingly fast web navigation
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,enzoftware/silvestre,"A blazingly fast, cross-platform image processing library. Built on a highly optimized Rust core, Silvestre delivers high-performance image filters and graphical actions to Flutter (Dart), Android (Kotlin), and iOS (Swift) with zero-overhead FFI bindings."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
