framework,full_name,description
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust
,SIVANANDA-PATNAIK/z-type,A speed typer that makes you typing blazing fast!
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,LOKXO/stellar-reality,BLAZINGLY FAST game inspired by batchcraft
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,puskunalis/blazingly-fast-hello-world,
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,nyabinary/nyanbinary.rs,Blazing Fast Website
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development."
,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,GabryB03/AI-NSFW-Detector,"A blazing-fast, simple, efficient AI-based NSFW detection algorithm made in Python using ONNX Runtime for CUDA."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,blargism/js-templates,Blazing fast and passionately un-opinionated JS template string based express template engine.
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,sszabo11/web-scraper,Web scraper to scrape web blazingly fast with rust!!
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,propump-tools/pumpfun-copytrader,PumpFun Copytrader written in golang blazingly fast
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust. [wip]
,ncradio-fm/sonic-api,Album cover API fetch service with local in-memory DB and suitable for CDN. Blazing fast.
,Bryntet/feend,A Stream Deck Automator and Helper like Bitfocus Companion. Made blazingly fast by Rust!
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,maximsmol/NoDialogs,Replace sluggish system file dialogs with a blazingly fast versatile input box. 
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,puskunalis/blazingly-fast-hello-world-argo,
,carbonteq/jwt,"Blazing fast (lol) JWT library for node, with an (optional) LRU+TTL cache"
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,takadev15/onecrawl-rs,"Blazingly Fast, High Performant, Scalable Web Crawler Engine "
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,Altusick/axolotl,A toy language for learning a bunch of technology. Written in rust (Probably blazingly fast)
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk)
,melotic/enum.land,blazing fast subdomain enumeration on the web
,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke)
