framework,full_name,description
,ViewTurbo/ViewTurbo,"A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use | VPN"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,rszyma/killa,Blazing fast process monitor for Linux (X and Wayland)
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,khoido2003/neovim_config,Blazingly fast yet minimal Neovim config
,Reishimanfr/vxinstagram,Blazing fast embedder for instagram posts
,lpanebr/awesomewm-cursor-teleport,A blazingly fast keyboard cursor positioning plugin that uses a fixed and predictable grid making it easy to develop muscle memory.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,SallamRady/vitest-playground,"A hands-on repository for learning and experimenting with Vitest, a blazing-fast testing framework for JavaScript and TypeScript. This repo covers unit tests, integration tests, and best practices for modern testing."
,jrey8343/hyperbuf,A realtime and blazingly fast hypermedia framework
,lilydjwg/pacfiles,A pacman -F alternative that runs blazingly fast
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,pigeonboys/fastsub,"A blazing-fast, Redis-powered subscription service for instant, cached access across projects."
,toxicodryas/Tobese,"Blazing-fast (50 average load speed) Go web server for hosting and serving random fugly photos of my cat, Tobi (aka Tobese). Uses a lightweight HTTP handler to serve static images with minimal latency. Built for speed, cursed for content."
,Skrazzo/hosts-changer,App that automatically changes hosts file based on internet connection (Blazingly fast)
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,ayn2op/rhb,Blazing fast Homebrew CLI
,wioefasdonef/Interstellar-V3,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,edr3x/tmux-sessionizer,instructions on using tmux-sessionizer to make project workflow blazingly fast
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,qt2/pedoni,Bachelor's thesis: Blazingly fast crowd simulator for pedestrian dynamics
,Genaker/Luma-React-PWA-Magento-Theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,x2loreeh/convertions-helper,A blazing fast utility for converting data
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,WikibaseSolutions/mediawiki-template-parser,A blazing fast template parser for MediaWiki.
,blazo-dev/lazsheet,"LazSheet is a modern and lightweight cheatsheet for multiple programming languages, built with Astro for blazing-fast performance. Whether you're a beginner or an experienced developer, this project provides quick syntax references, useful code snippets, and essential commands to boost your productivity."
,ColourfulMelon/daily-coding-problem-solutions,"Blazingly fast solutions to challenges from dailycodingproblem.com, written in rust"
,WafiWadud/fast-web,"A lightweight, production-ready web caching implementation that makes your website blazingly fast! "
,MaddyGuthridge/JSC-Compiler,"A  BLAZINGLY FAST , but  refreshingly simple  JavaScript to JavaScript compiler"
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,ArthurFinster/scraper-lite,"a blazingly fast scraper, which uses simple html parsing."
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,RyukiDoesIt/dotfiles,dotfiles for blazing fast config
,RohanCyberOps/WS1,"WS1 is a modern web application built with Vite, React, and TypeScript. It offers a fast and efficient development experience with blazing-fast hot module replacement (HMR)."
,valfur03/dotfiles,My blazing fast dotfiles
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,NeonTowel/GoYap,"A blazing-fast, Go-powered AI chat with a sleek Svelte UI. Runs locally, yaps globally. "
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,j0shua-daniel/fetch,A blazing fast bash fetch!
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,Test12882/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,abdibrokhim/notlink-ui,this is notlink - a blazingly fast url shortener ever built with rust programming language
,mkeeter/fidget,blazing fast implicit surface evaluation
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
