framework,full_name,description
,mr-hespicable/file-explorer,a file explorer. blazingly fast.
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid."
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,petrkozorezov/erl_snowflake,"Blazing fast, small and hackable snowflake id generator for erlang "
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,allcentury/telescope_csearch.nvim,Telescope plugin fuzzy finder that is blazing fast thanks to codesearch
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,risechain/pevm,Blazingly fast Parallel EVM
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust"
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,itssimmons/pryfixer,2KB python script that rename all your files and blazing fast in one sentence 
,aquiffoo/expl-term,A blazingly fast file explorer on the CLI. Uses Vim as default file editor
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,GrandEngineering/superepo,Blazingly fast generic build/run tool.
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,PierroD/Rapid-cli,A cli for Rapid to initiate your backend template blazing fast
,acc0re/kompressor,"A blazing-fast compression tool written in C, optimized for large datasets. With Snappy at its core, it achieves up to 250 MB/s compression and 500 MB/s decompression!"
,AryaanSheth/gopsd, Blazingly Fast GPSD Client For Go
,valfur03/dotfiles,My blazing fast dotfiles
,fimbul-works/fimbul-ts,"Fimbul is a TypeScript library for elegant dependency resolution in computation graphs - powerful, minimal, and blazingly fast.."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,AlphaYousef/RISC-V-integrated-with-cache-memory-,"""High-performance RISC-V core with integrated I-Cache & D-Cache for blazing-fast execution. Optimized for reduced latency, hit/miss efficiency, and seamless performance. Built in Verilog with simulation and synthesis-ready design. No fluff, just results. """
,rmenai/dotfiles,My dotfiles for blazing fast development
,wyattgill9/rafka-test,"an Experimental, blazingly fast, async, gRPC, distributed message broker, built on a decentralized peer-to-peer architecture, deployable natively in Kubernetes, that ensures scalability, fault tolerance and efficiency. "
,pablopunk/pablopunk.com,Blazing fast I guess
,kpzip/rust-static-initializer,blazingly fast statics!
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,gabrielmajosi/url-shortener-go,Minimal and blazingly fast URL shortener written in Go + Svelte.
,chaqchase/lla-website,lla website - blazing fast `ls` replacement with superpowers
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud"
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,EricLBuehler/diffusion-rs,Blazingly fast inference of diffusion models.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,ImperialOps/editor-configs,Blazingly fast config
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,Stalker2106/lambdash,Blazing fast UNIX shell
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,Fyphen1223/LavaCop,LavaCop is a blazing-fast C++ based LavaLink client.
,ANDRVV/Lean, Blazing fast scientific computing library for Zig
,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and small language model with PyTorch implementation of grouped query attention (GQA)
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
