framework,full_name,description
,Abhinavcoderrrrr/ChatBot-By-Abhinav," ChatBot By Abhinav  Fast, Secure, Free & Open-Source AI Chatbot Powered by Google Gemini API!  Instant Replies, Zero Data Tracking, Low RAM Usage, Voice & Text Input, Multi-Platform Support, PWA-Ready, Customizable UI & API, and Blazing-Fast Performance!  Host on GitHub, Vercel, Firebase & More! "
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,Think-a-Tron/Memfast,Blazing-Fast Key-Value Store
,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, GraphQL and Natural Language."
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,Maicon-Moreira/minimal-llama,Blazingly fast minimal implementation of Llama 3.2 1B in PyTorch (~400 lines).
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,aPassie/3url, Crush URLs into 3 characters with this blazing fast shortener. React+Vite & SWC-powered (because slow shorteners are worse than slow Wi-Fi ). Shorten and share
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,bashergoingcrazy/nvim_config,This is my nvim configuration works best for me uses various lsps and prime's harpoon for blazingly fast experience
,amlel-el-mahrouss/nekernel,"Hybrid C++ OS Kernel, made with a robust design and blazingly fast at boot times."
,ArmadOon/mimic-rs,"A flexible, blazingly fast high-performance HTTP mock server for testing"
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,vhd/blazing-orm,A blazing fast ORM for PHP
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,shutock/twurbun,"A Turborepo template with a shared Tailwind v4 config, Biome for linting & formatting, and Bun for blazing-fast package management."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,richardszalay/mockhttp-websockets,Write blazing fast tests for ClientWebSocket with no abstractions
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,tsaraki/last,last command to blazing fast cd and editor open your last project
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,ncpa0/Dilswer,Blazingly fast data validation library with TypeScript integration.
,maher-xubair/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript."
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance."
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,iBasnet/FireChat,Blazingly Fast Chat App
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,Amirali-Amirifar/gofetch,a blazingly fast download manager  
,madeinheaven91/mockingbird,Blazingly fast mock CSV generator
,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,Disasm/riir,Use AI powers to rewrite code in blazingly fast language
,NeonTowel/GoYap,"A blazing-fast, Go-powered AI chat with a sleek Svelte UI. Runs locally, yaps globally. "
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,picocms/picocms.github.io,"This is the repository of Pico's official website. Pico is a stupidly simple, blazing fast, flat file CMS."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,Hkmori15/hget,Simple and blazing-fast http(s) receiver data utility 
,rishavmehra/indexer,Blazing fast Solana Blockchain Indexing Platform on Helius
,Shiv-D-Coder/Cache-Augmented-Generation-app, Blazing-Fast CAG (Cache Augmented Generation) App  Outpacing RAG Pipelines! 
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,asciidude/vocal,Vocal is a blazingly fast social media website.
,Cloud-Web-Hosting/cloud-website-hosting,"Blazing-fast cloud website hosting with 99.99% uptime. Free SSL, automatic backups, and 24/7 support. Start your cloud hosting journey today!"
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,spiralshapeturtle/p2000-monitor,"Script to decode RTL-SDR messages realtime to MQTT and Homeassistant, blazing fast."
,Neetify0/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,mbacalan/year-progress,Years are passing blazingly fast
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,mmycin/C-Project-Maker,C-Template Installer  a blazing-fast Rust CLI tool that does all of that in seconds.
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,pedro-pmda/peter-parquet-reader," A blazing-fast Vue 3 component to preview Parquet schemas  powered by Go, WebAssembly, and spider sense."
,charro/csv_validate,Blazing fast CSV Format Validations
,abdibrokhim/notlink,this is notlink - a blazingly fast url shortener ever built with rust programming language
