framework,full_name,description
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path completion.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,wowTerrific/tmr,Blazingly Fast Command Line Timer App
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,indrajithc/LiteMart,"LiteMart is a high-performance e-commerce application framework crafted for blazing-fast web experiences. It is built with a focus on minimalism, pure JavaScript for component-based architecture, and a lightweight design to deliver exceptional mobile performance."
,composewell/fnconf-2025-directory-traversal,Blazing fast directory traversal
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
