framework,full_name,description
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings
,harshvsri/amptop,Blazing fast battery monitor
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,5kidRo0t/VenomStrike,"VenomStrike: A lightweight, blazing-fast malware scanner that identifies known threats via SHA-256, MD5 hashes and YARA rules. Confirms if a file is a known malware sample. No bloat  just raw speed, simplicity, and full portability."
,mithi/hexapod,Blazing fast hexapod robot simulator for the web. 
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,igorsurfrj/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,kaeeraa/skies,"That one daemon for *** panel. REST, C++, and blazingly fast (without rust)"
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,kir-dev/StartSCH, Blazingly fast news aggregator site for the Schnherz Dormitory
,tusharjain3105/pulse,"ulse is a modern web framework for Bun, designed for building fast, scalable, and expressive APIs and web applications. Enjoy a clean syntax with first-class TypeScript support and a powerful middleware system, all optimized for Buns blazing-fast runtime."
,pChochura/Granite,A blazingly fast markdown note editor
,jakewaldrip/kung-fu-screeps,Blazingly fast Screeps bot implemented in Rust
,atom-community/zadeh,"Blazing fast library for fuzzy filtering, matching, and other fuzzy things!"
,Kemerd/jpn_to_ipa_dart,Blazing fast Japanese to IPA phoneme plugin for Dart
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,veyxov/nvim,Blazingly fast neovim configuration
,RedDotRocket/fastllm,FastLLM - Blazingly Fast Rust based LLM Inference API 
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
