framework,full_name,description
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,dorothyemfxn/kytroa,"Unlock blazing-fast, secure Kyoto proxies! Access geo-restricted content, boost anonymity, and enhance online privacy with reliable, high-performance proxy services. Get your Kyoto proxy todayexperience seamless browsing!"
,asadg8506/OpenAI-Pdf-vector-Embeddings-with-Pinecone,"A lightweight Python pipeline that extracts text from PDFs, splits it into manageable chunks, generates OpenAI embeddings (text-embedding-ada-002), and stores them in Pinecone for blazing-fast semantic search. Ideal for building AI search over documents"
,dorothyemfxn/hkreilon,"Unlock blazing-fast Heraklion proxies for ultimate online privacy and seamless browsing. Experience reliable, secure, and anonymous accessboost your web freedom now with premium Heraklion proxy services!"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,michelleamggg/inproxlet,"Unlock online freedom with fast, secure internet proxies! Boost privacy, bypass restrictions, and surf anonymously. Discover top-rated proxies today for ultimate protection and blazing speed. Try now!"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,jedi-knights/allure-rs," A blazing-fast, modular alternative to Allure2written in Rust."
,ruthoxpcb/qituo,"Unlock blazing-fast, secure browsing with Quito proxies! Access geo-restricted content, boost online privacy, and experience seamless anonymity. Try the best Quito proxy solutions todaybrowse smarter, safer, faster!"
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,helenuotyz/klapurmu,"Unlock blazing-fast, secure browsing with Kuala Lumpur proxies! Experience anonymous access, bypass geo-blocks, and boost online privacyperfect for marketers, gamers, and streamers. Get your KL proxy today!"
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,HectorSchreiner/surf,A blazingly fast and safe security tool.
,Aakashsingh-Rajput/Personal-Portfolio-Website,A sleek React + Vite portfolio showcasing my projects and skills with 3D effects. Deployed on Vercel for blazing-fast performance. Open to feedback and collaboration!
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust
,susanouper/prxmgbtdsl,"Unlock blazing-fast downloads with Megabasterd proxies! Bypass geo-blocks, boost privacy, and surf securely. Get the best proxy tips now for seamless, unrestricted Megabasterd performance!"
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,quasiconfig/quasi,"A free, open-source Rust-powered CLI for managing systems as emergent states. Quasiconfig is a Blazingly-fast, hyper-portable, and ultra-extensible configuration management system, inspired by the emergent properties of quasiparticles. Quantum Mechanics not included; Wave function sold separately!"
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code  blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,ruthoxpcb/havxlenp,"Unlock blazing-fast, anonymous browsing with Havana Proxies! Experience top-tier security, unlimited bandwidth, and global IPs. Boost your online freedom todayclick now for exclusive proxy deals!"
,ngoctoan242/nhadatsaigonhot, Blazing fast blog built with Gatsby and the Cosmic Headless CMS 
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,benelan/git-mux,A git + tmux (or wezterm) lovechild for blazingly fast movement between projects and tasks.
,PatrykNamyslak/flag-api,Blazing fast flag fetching api using plain english
,helenuotyz/misaqri,"Unlock blazing-fast Miami proxies for seamless streaming, secure browsing, and geo-unblocking. Experience top-tier privacy and unmatched speedboost your online freedom today with the best Miami proxy services!"
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
,kak-smko/crypto-ro,Blazing-fast matrix-based encryption library with configurable transformations
,kimberlyozebg/pnamaqzrtb,"Unlock blazing-fast, anonymous browsing with Panama proxies! Experience top-tier security, unlimited access, and lightning speedperfect for streaming, scraping, and privacy. Get your Panama proxy today!"
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,ecalcutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,boltlessengineer/git-repo-search,Find git repository blazingly fast
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,Md-Sifat-code/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,dev-kas/levenshtein,"A blazing-fast, zero-dependency implementation of the Levenshtein distance algorithm for Xel. Calculate the minimum number of single-character edits (insertions, deletions, substitutions) needed to transform one string into another. Useful for fuzzy search, typo tolerance, natural language processing, and more."
,kimberlyozebg/cvbrode,"Unlock blazing fast, secure Cabo Verde proxies for anonymous browsing, seamless streaming, and global access. Boost your privacy and unblock websites instantly with reliable Cabo Verde proxy services today!"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,ruthoxpcb/swednvaet,"Unlock blazing-fast Sweden proxies for secure, anonymous browsing! Access geo-blocked sites, boost privacy, and enjoy reliable Sweden proxy services todayperfect for streaming, gaming, and business needs!"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,helenuotyz/paisa,"Unlock blazing-fast, anonymous browsing with Apia Proxies! Experience secure, reliable, and lightning-speed proxy services designed to boost your online privacy and access geo-restricted content effortlessly. Try now!"
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,leddcode/GlazGo,"GlazGo is a blazing-fast, customizable HTTP fuzzer written in Go, designed for security researchers and penetration testers. It helps assess the robustness of web endpoints through GET and POST fuzzing. With a clean WebView-based GUI, GlazGo combines speed, usability, and deep insights."
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,helenuotyz/cemka,"Unlock blazing-fast, anonymous browsing with Mecca Proxies! Secure your online privacy, bypass restrictions, and boost internet speed effortlessly. Try Mecca Proxies today for unbeatable performance and reliability!"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
