framework,full_name,description
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,sanua356/KEALint,"Blazingly fast static configuration analyzer ISC KEA DHCP for version 3.x.x, written in Rust!"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,yrouxel/cypress-http-cache,A blazing fast HTTP cache to drastically speed up Cypress End-to-End test suites
,clarityai-eng/csv_validation,Blazing fast CSV schema validations
,WaterWhisperer/reki,"a blazingly fast, aesthetic git log viewer written in Rust"
,tomas-gihub27/nfm," Blazing fast, multifunctional TUI file manager & text editor written in Rust. Cross-platform (Linux/Windows) with multi-tab support and TOML configuration."
,qaren-cli/qaren,"The Next Generation of Diff Engine | Blazingly fast, secure, and offline-first. Semantic configuration comparison that understands your data, even when POSIX diff fails."
,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory..."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,aleksess/pheidi-core,"A marathon-grade, database-isolated messaging engine for Rails. Blazing fast, Hotwire-native, and built to keep your primary database clean. "
,XanD0K/archivist,Lightweight and blazing-fast C toolkit for file management: organizes folders  finds & removes duplicates  performs incremental versioned backups  displays directory tree with size stats  and much more
,urban233/fptunes,"A blazingly fast, cross-platform CLI audio manager written in Free Pascal."
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,ImperialOps/editor-configs,Blazingly fast config
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,brotochola/Weed.js,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,neutron420/CodeConnect,"Description: A high-performance online code compiler and execution engine built with Rust backend (Actix-Web) and TypeScript/React frontend. Features secure sandboxed code execution, multi-language support, real-time output streaming, SQLx database integration, and blazing-fast compilation for running code snippets directly in the browser."
,titusng0110/hk-law-bm25-engine,Blazingly fast BM25 search engine for Hong Kong law and legal documents
,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo."
,biodatageeks/vepyr,vepyr (/vapr/)  VEP Yielding Performant Results  a blazing-fast Rust reimplementation of Ensembl's Variant Effect Predictor.
,iWreckn/GCP-Stratus,"A local intelligence pipeline for GCP security engineers. Parse release notes, score by security signal, and skim blazingly fast  so nothing slips past your perimeter."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,B1PL0B/AsiancTV,"This project scrapes drama metadata, episode lists, and streaming links from the AsianCTV website and presents them through a fully custom, blazing-fast frontend deployed on Cloudflare Pages"
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.
,asikrshoudo/nion-cli,"A blazing-fast, open-source, universal AI CLI tool built in Rust. One tool, every AI model, every platform."
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,dsnidr/Cartograph,Blazing fast and memory efficient top-down Minecraft map rendering.
,ImSuvodeep/transfera,Blazing-fast encrypted file transfer for macOS & Android
,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users
,PunithVT/retirement-calculator,"Free, private, blazing-fast retirement-corpus calculator for India. SIP & lumpsum, inflation-adjusted, two-phase returns, year-by-year chart, shortfall solver. Zero dependencies, ~25KB, no tracking."
,moomoo-tech/pyronova, A blazing-fast Python web framework powered by a Rust runtime
,yonzilch/saig,"Static Assets Index Generator, lightweight, blazingly fast"
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,inf1nite-lo0p/op, A blazing-fast TUI for switching to any of your local git projects (and worktrees) from a fresh shell.
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time."
