framework,full_name,description
,CrackedResearcher/quickAPI,A blazing-fast API mock tool for frontend devsbuild prototypes without waiting for the backend! (in build mode)
,RoyAalekh/arbor,A blazing-fast and lightweight CLI tool to visualize directory structures in a tree format. Perfect for exploring file hierarchies with clarity and ease. 
,alinboby/dns-pull3r,"In cybersecurity, speed and efficiency are key. DNS-Pull3r may be a small tool, but it delivers fast and effective DNS enumeration with ease!    Retrieves all DNS record types  Highlights flagged entries instantly  Simple, lightweight, and blazing fast"
,Roshan-R/termv-rs,Termv. Now blazingly fast 
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,wdroz/BlazingBoard,Blazing fast typing exercises online
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,chernistry/ProxyBolt,Blazing-fast asynchronous proxy scraper+checker 
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,valtterivalo/VimNote,"A minimalist and blazing fast note taking app with simple vim keybinds, focusing on usability without a mouse."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,khoido2003/neovim_config,Blazingly fast yet minimal Neovim config
,bashergoingcrazy/nvim_config,This is my nvim configuration works best for me uses various lsps and prime's harpoon for blazingly fast experience
,ZygoteCode/RmbgSharp,Enterprise-unique blazing-fast & precise C# .NET 9.0 library for background removal in C# using ONNX Runtime with DirectML. FP32 and FP16 versions! Always open for PRs. 
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease."
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,shutock/twurbun,"A Turborepo template with a shared Tailwind v4 config, Biome for linting & formatting, and Bun for blazing-fast package management."
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,nicosalm/nvim,"minimal config, blazingly fast"
,GURURAJ8/SudokuSolver-OptimizedApproach-,"A blazing-fast Sudoku solver using bitmasking, constraint propagation, and MRV heuristic for optimal efficiency. Solves even the toughest puzzles in milliseconds!    Optimized backtracking with forward-checking  Bitwise operations for fast constraint updates  Easily extensible for AI-powered solving   Try it now! "
,SplatDem/splat-emacs,Blazingly fast performans emacs configuration
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,antonandresen/pogchamp,blazing fast utility library
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,LucaScorpion/gokart-prompt,"Blazing fast and slick shell prompt, written in Go"
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,jasonnathan/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,Amirali-Amirifar/gofetch,a blazingly fast download manager  
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqualbecause speed matters."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
