framework,full_name,description
,Namyn99/WHC,"Windows Highlight Color - A tiny, blazing-fast utility that syncs your Windows UI highlight colors with your system accent color  and does it with style!"
,Mohammadreza-Farkhondeh/FerriteMC,"FerriteMC is a blazing-fast, Rust-powered Minecraft server with dynamic Lua scripting for world generation, configuration, and gameplay logic."
,mretaa/tiyax,"Tiyax is a blazing-fast, reactive, real-time, and modern PHP framework, built to bring modern interactivity and state synchronization to PHP - without relying on Node.js"
,smartgic/shortgic,"ShortGic is a blazingly fast, enterprise-ready URL shortener built with modern Python. Perfect for developers, businesses, and anyone who needs reliable link management."
,deminimis/Minimal-eReader,"Blazing fast PDF and eReader built on muPDF. Including the ability to save ""highlights"" and notes like on Kindle. "
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,AntsScriptDev/AntsScript,"Boost your colony in Roblox Ants with this free 2025 script! Auto Buy, Faster Ants, Auto Hatch & morefully mobile compatible, safe, and blazing fast. No grind, no Robux, just dominate! "
,Hazrat-Ali9/Job-Horizon-Client, Job  Horizon  Client is a  modern  responsive  and  dynamic  frontend application  built to power  job seekers  and employers  with an intuitive  experience Paired  with a robust backend  this client side  app brings the future  of job portals to life with sleek design real time features and blazing fast performance
,ShayanAliProgrammer/pakistan-ai,"Pakistan AI is a blazing fast, modern chat application built with Next.js, TypeScript, Drizzle ORM, and TRPC. It features real-time chat, authentication, user profiles, and a sleek, responsive UI."
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,dwivediansh7/AD_11,Alexa AI. Blazing fast. Chat smarter. Code quicker. Be awesome
,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,celikomr/vue-kickoff,"Blazing-fast, modular Vue starter kit built for enterprise scale."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,anubhavg-icpl/rusty-fim,"A modern, blazingly fast, and reliable file integrity monitoring (FIM) system written in Rust. "
,cschladetsch/RustP2PChat,"A blazing-fast, truly decentralized peer-to-peer chat application built with Rust and Tokio. Features direct TCP connections between peers with no central server, colorful terminal UI, and symmetric communication where both peers are equal. Demonstrates async Rust networking patterns."
,rmenai/dotfiles,My dotfiles for blazing fast development
,sirjoaogoncalves/portfolio,simple blazing fast portfolio
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,commmrade/WebLibrary,100% pure blazingly fast C++ library
,Septimis/Budgetor,A program to help organize and track personal/family finance served to multiple front-end solutions through a blazingly fast backend
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,prajwallshetty/Agency-Portfolio,"A sleek, modern, and high-performance portfolio website for digital agencies, built with Next.js. Perfect for showcasing services, case studies, team members, and contact information  all with blazing-fast performance and SEO in mind."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266, ESP32, RP2040+W and RP2350+W microcontrollers"
,zmird/nvim,A blazing fast nvim configuration
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,SubhamIO/promptcraft-ai,"A multi-node LangGraph-based agent pipeline that generates, evaluates, critiques, and improves LLM prompts dynamically using Groq's blazing-fast LLaMA 3.1 8B model."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,CleverCloud/python-fastapi-uv-example,"Deploy a Fast API app, blazing fast, using uv on Clever Cloud"
,hbdgr/nostr-rs-proxy,A blazing-fast Nostr relay proxy server
,magneto-09/React-Skeleton-Project,"A blazing-fast React Skeleton Project built for scale, crafted with industry best practices and battle-tested architecture."
,buildwithfiroz/IcoDev,"100% Open Source a blazing fast, developer-focused ( +459 SVG icon )  library for programming languages, design tools, and tech stacks. Plug & play anywhere - no downloads needed."
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,gosulja/lupar,"A blazing fast Lua 5.1, Luau parser"
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,rachitsharma300/bytebuzz-chat-app,"ByteBuzz: A blazing-fast real-time chat app powered by Spring Boot, WebSockets, React & MongoDB. "
,iamqitmeer/country-x,"A blazing-fast, lightweight, and tree-shakable utility for international country data, including ISO codes, phone formats, flags, currencies, and fuzzy search."
,kritishelly2/rubix-cube," Rubix Cube  Interactive 3D Puzzle App An interactive Rubiks Cube puzzle built using core JavaScript, HTML, and CSS, enhanced with Tailwind CSS and Vite for blazing-fast performance."
,GogoZin/DPF, DPF - The Most Powerful CC Stress Test Tool of 2025 License   DPF (short for Distributed Proxies Flood) is a blazing fast CC ATTACK stress-testing tool built for 2025. It mimics real user requests to help you test your websites resistance under pressure.
,LousyBook94/reloadify,"A blazing-fast, ultra-lightweight Python CLI tool for live-reloading web content."
,ptfpinho23/rustykube,"Rusty Kube is a blazing fast CLI tool to enhance Kubernetes resource management through linting, optimization & validation"
,BaaxCli/baax,Baax is a blazing fast Backend build tool powering the next generation of web applications.
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,haath/incerto,Blazing-fast Monte Carlo simulations.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,GhostKellz/tokioZ,"TokioZ is a blazing fast, lightweight, and modular async runtime for Zig."
,KPNLZH/Khurma-Crypto,"Secure and blazing-fast AES-256 file encryption tool for all file types, powered by Rust."
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,astrozac81/starship," The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
,joe-dil/DataViewer,A blazing-fast TUI for viewing massive delimited data  right in your terminal.
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,Brace1000/real-time-forum,"Real-Time Forum is a modern, full-stack web application that brings community conversations to life with real-time messaging, reactions, and private chats  all built using Go and WebSockets for blazing-fast performance."
,rajiknows/beluga,"Blazingly fast static site generator for portfolio, blogs and docs."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,lyubomir-bozhinov/PixCrunch,"Blazing-Fast, Privacy-Focused Image Compression for Every Device"
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes a desktop app, Chrome extension, and interactive landing site - all fully customizable."
,Thai-Ths/SupportFlowX,"Modern customer service bot with modular multi-agent orchestration (LangGraph + Gradio). Map-reduce workflow, blazing fast, easily extensible."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,PranavPurwar/Macaw,"Macaw is a blazingly fast, highly customizable, and developer-focused file manager for Android."
,MonkeyIsNull/RistrettoDB,Blazing fast embedded SQL database for append-only workloads.
,javis-admin/flash-find,blazing fast client-side search utility
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,zd87pl/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,5kidRo0t/VenomStrike,"VenomStrike: A lightweight, blazing-fast malware scanner that identifies known threats via SHA-256, MD5 hashes and YARA rules. Confirms if a file is a known malware sample. No bloat  just raw speed, simplicity, and full portability."
,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,msalinas92/CacheBolt,A blazing-fast reverse proxy with intelligent caching and multi-backend object storage support
