framework,full_name,description
,Skywalkie-cyber/Skyval,"SkyVal is a blazing-fast, lightweight Valorant companion app. Built with Electron & React, it securely uses the local Riot API to provide Live Lobby scouting, detailed Match History, Global Player Search, Daily Store checking, and Discord Rich Presenceall without impacting your game's performance. Take control of your climb today!"
,Zeppelinpp/geegle,"Blazing fast local search engine for human an AI Agent. Like Google, but for your codebase"
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,quantavil/text-expander-wayland,"A lightweight, minimal, and blazing-fast text expander for Wayland written in Rust."
,ubugeeei-prod/vize,"Blazing fast Vue.js Toolchain. Compiler, Linter, Type Checker, Formatter, LSP, Story System, Editor Extensions. This already passed 8500+ test suites, includes real world E2E."
,Nav33dCodes/smartLearn-AI,"The ultimate contextual AI engine. Blazing-fast RAG pipelines, generative UI, and multi-model fallback routing built on FastAPI & React."
,markusweldon/snyk-code-githubactions,This project showcases how to integrate Snyk Code into GitHub Actions for blazing-fast vulnerability detection.
,aidrive1988/DevToolKit," A blazing-fast suite of free online developer tools  JSON Formatter, Base64 Encoder, Color Converter & more. Built with AstroJS, optimized for SEO, hosted on Cloudflare Pages."
,synaptikcms/synaptik-cms,"A blazing fast, lightweight, highly customizable flat-file CMS to create websites in minutes."
,wajeht/bang,your personal command center for blazingly fast web navigation
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,pg-cuvs/pg_cuvs, Blazing-fast GPU vector search for PostgreSQL powered by NVIDIA cuVS.
,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast, scalable math expression parser with Vector API (JDK 21+) Turbo mode for massive bulk performance. It supports symbolic/numeric differentiation, integration, equation solving, matrices, statistics and more. Millions of ops/sec."
,Nikh777/ted-lms,"Enterprise-grade, developer-first LMS platform built with Next-Gen engineering aesthetics (Stripe/Vercel/Linear tier). Features hardware-accelerated Canvas DSA logic arrays, reactive mouse-spotlight compliance components, and layout-decoupled crash-proof routing systems. Blazing fast performance & fully responsive."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Promethix-Lab/promethix-lab,Building high quality software blazingly fast !
,Layellie/AIO-Hybrid-Clipboard,Blazing-fast hybrid (C#/C++) clipboard manager with built-in OCR and reverse image text search.
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,DemonGatanjieu/Anomalous_Model_Browser,"A blazing-fast, zero-dependency model browser & gallery for ComfyUI. Features O(1) Civitai scraping, seamless workflow drag-and-drop, and a self-healing engine that magically auto-resolves missing models via metadata hash injection. "
,alibaba/MNN,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI."
,manic-systems/dix,A blazingly fast tool to diff Nix related things
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,arvarik/contrack,"Contrack: An AI-powered, blazing-fast personal CRM built with Express 5, React 19, and Vite 8. Features intelligent deduplication, networking analytics, and automated context gathering."
,jfdg01/art-porfolio-cardenas-pachecho,Just a blazing fast portfolio for Cardenas Pacheco. Powered by the bleeding edge of the Svelte ecosystem.
,honeyview-image-viewer-rd31/.github,"Blazing-fast free image viewer by Bandisoft supporting BMP, JPG, GIF, PNG, PSD, RAW, and archive-compressed images. Optimized for low-resource performance."
,reu/tinytun,Blazingly fast(tm) local HTTP tunnelling through HTTP 2. Simple clone of ngrok.
,AgarwalKritik/garlic-gui,"Garlic Decompiler (GUI) - A modern C++/Qt6 desktop interface for the Garlic Decompiler, bringing blazing-fast APK, DEX, JAR, and CLASS decompilation to Windows, Linux, and macOS. "
,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,The-Fisher-Slopworks-Co/tslrx," A blazingly fast, garbage-collected, lightweight Spotify lyrics viewer for your terminal. "
,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go."
,IndraTensei/unitsling," A blazing-fast terminal unit converter with 100+ units and whimsical conversions (coffeecode, whaleselephants)"
,Ysh204/reclaim,"A blazing fast CLI tool to find and clean up regenerable developer junk (node_modules, target, .venv, etc.) across your workspace."
,16215harsh/CodeRadar,"A blazing fast, zero-dependency VS Code-style IntelliSense engine for LeetCode. Features sub-millisecond fuzzy search, Markov Chain predictive modeling, and AST data-flow analysis for 100% accurate type inference."
,tomkabel/deepgram-batch,Blazing-fast batch speech-to-text for 50+ languages via DeepGram Nova-3
,pkarstaedt/overengineered-multitarget-transcription-suite,A ridicolously configurable transcription/dictation/asr suite for Windows for maximum customizability and a blazing fast Parakeet TDT 0.6B v3 server for local inference
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,Ramiros-pixel/RamirosLibrary_0.1,A high-performance hybrid Python-C computer vision library. Features pre-compiled Otsu Thresholding and Chain Code algorithms for blazing-fast image processing and IP protection.
,KitsuneX7/Custom-C-DNN-for-supervised-learning,"A blazing-fast deep neural network with 30 input neurons, 5 hidden layers of 16 neurons, and an output neuron, meant to be applied specifically in a credit card fraud detection supervised learning problem."
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
,mkeeter/fidget,blazing fast implicit surface evaluation
,Kammu2000/kitty-tabs,A blazingly fast fuzzy tab picker for kitty terminal written in C++
,unix14/langswitcher,"A lightweight, blazing-fast macOS menu bar utility that instantly converts text typed in the wrong keyboard layout between English and Hebrew (Israeli SI-1452 layout). Developed by Eyal Yaakobi."
,guoqingbao/xinfer,Blazing-fast LLM inference in pure Rust. No PyTorch and Python runtime.
,quixaq/qfetch,"A blazing fast, highly configurable and lightweight fetch tool written in Rust."
,bodikinf/smm-turbo-open," Blazing-fast, free graphic editor for Instagram carousels. Built with Svelte 5, DOM-rendering, and a Hybrid AI Co-Pilot powered by Gemma 4 31B."
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,alliecatowo/glassy,"A minimal, blazing-fast, GPU-accelerated terminal emulator in Rust  built to run Claude Code. Lighter & faster than ghostty."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,Muneer320/codelines," A blazing-fast, parallel Lines of Code counter with beautiful terminal UI"
,blackeagle686/vec_db,"Phoenix-Vector is a highly optimized vector database engine and AI-native ingestion platform built entirely from scratch in Rust. Designed with strict systems architecture principles, it focuses on memory efficiency, zero-cost abstractions, multi-threaded CPU saturation, and blazingly fast approximate nearest neighbor (ANN) search capabilities.    "
,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary."
,yashsushil16/CachedRAG-Cost-Optimized-Document-Intelligence-Engine,"A React/FastAPI Q&A platform dropping latency under 10ms via Redis Semantic Caching (VSS) to eliminate API costs. Cache misses route to a zero-cost dual-LLM pipeline: Groq (Llama 3) generates blazing-fast responses, while Google Gemini Flash acts as an async background judge to audit hallucinations."
,WRenchJr42/rutken_static_analyzer,A blazing-fast Android static analysis engine for APKs.
,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,rmenai/dotfiles,My dotfiles for blazing fast development
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,khaveesha/Starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,PeepingSeagull/CherryHTML,"A blazing-fast, high-performance HTML parser and DOM manipulation library for Node.js, written in Rust. Inspired by cheerio."
,mezotv/portfolio,"Blazingly fast portfolio built with Next.js & tailwind. With integrated shadcn registry, blog and fully AI ready!"
,SamsonandDelilah/Fast_Chebyshev,"A blazing-fast, heap-allocation-free Chebyshev polynomial approximation toolchain in pure Rust. Features compile-time loop unrolling, analytical derivatives, and integration for sub-20ns evaluations.."
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging."
,wjdqhry/blaze-ta-kotlin,Blazing-fast Technical Analysis(TA) library for the JVM.
,deyanovich/colligo-rs,Blazing-fast locale-aware Unicode collation in pure Rust. Mirror of gitlab.com/colligo-collation/colligo-rs
,DomArruda/faiss-rest-api,"A thin, high-performance REST API over FAISS C++ for blazingly fast vector/embedding search"
,orielhaim/zeromatch,"Blazing-fast, picomatch-compatible glob matching, powered by a linear-time Rust bytecode VM"
,connysamp/Pedestrians,"A highly optimized, open.mp compatible pedestrian system for SA-MP. Uses lightweight Actors instead of player-slot NPCs. Features dynamic AI: pedestrians react to gunshots, fall when hit by vehicles, and raise hands when aimed at. Powered by a blazing-fast C++ pathfinding plugin for zero server lag and massive scalability."
,fs0cietyx/torry,"A sleek, blazingly fast, and modern terminal-based Torrent client. "
