framework,full_name,description
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,opagani/blazing-fast-nextjs-with-rsc,Blazing Fast Next.js with React Server Components
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,melon-lang/melon-lang,"A programming language designed for creating blazingly fast automations on Apple devices, utilizing Siri Shortcuts."
,Mahinkumar/axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity."
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,javis-admin/flash-find,blazing fast client-side search utility
,Doriandarko/Insanely-Fast-Transcription,"Insanely Fast Transcription: A Python-based utility for rapid audio transcription from YouTube videos or local files. Leverages GPU acceleration (CUDA/MPS) and the Whisper large-v3 model for blazing-fast, accurate transcriptions. Optimized for both Mac and NVIDIA systems."
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,VortexSdk/vortex,Blazingly fast std for Zig
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,ramiel/caravaggio,A blazing fast  image manipulation service. This repo is a mirror of https://gitlab.com/ramiel/caravaggio
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees"
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,pablopunk/pablopunk.com,Blazing fast I guess
,Daaviddev/vite-dashboard-starter,"Jumpstart your next dashboard with Vite Dashboard Starter  a cutting-edge, feature-rich boilerplate designed for modern web development. This meticulously crafted starter kit combines the blazing-fast Vite build tool with React's powerful ecosystem, all wrapped in the type-safety of TypeScript."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,rmenai/dotfiles,My dotfiles for blazing fast development
,grego/blades,Blazing fast dead simple static site generator
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development."
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,Artaeon/raspyn,"Raspyn is a cutting-edge network protocol designed for blazing fast, efficient, and reliable data transfer. This repository contains the source code, documentation, and examples for implementing and using Raspyn."
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)"
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,lunchcat/sif, blazing-fast pentesting suite written in Go
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke)
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model."
,ThePhenomenon1/django_ninja,"This is an API built on the Django-Ninja framework which is blazingly fast, boasting Pydantic and async support."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
