framework,full_name,description
,daichongdev/rrdis-web,"A blazing-fast, modern Redis desktop client with streaming data loading, intelligent batch processing, and beautiful UI. Built with Tauri 2 + React 19 for native performance. Redis  Tauri 2 + React 19 "
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown, manage Jira issues from your terminal."
,quixaq/qfetch,"A blazing fast, highly configurable and lightweight fetch tool written in Rust."
,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere  your browser is your new database studio."
,analoky67-max/Nearlio,"Nearlio is your smart local companion. Powered by AI & real-time 3D maps, it turns everyday searches into joyful discoveries. Find verified services instantly, earn exploration rewards, and connect via one-tap calls. Blazing fast, offline-ready, and built for your city."
,chinchang/web-maker,A blazing fast & offline frontend code editor
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
,dryvist/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,AryanSharma-hash/LazyAIlist," The lazy person's guide to AI tools. A beautifully curated, blazing-fast, multilingual AI tools directory built with Tailwind CSS. Hosted for free via GitHub Pages."
,williamcachamwri/Snything,Blazing-fast native macOS search utility built with SwiftUI
,iceberg-db/iceberg-db-rs,"A blazingly fast, light weight, local node, sql query engine over Iceberg table and catalog, built using Rust."
,prasdud/go-invoice,blazingly fast microservice for invoice generation
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,brianchli/mdnotes-cli,A blazingly fast cli markdown note taking tool.
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust
,biojppm/rapidyaml-python,Blazing fast YAML parsing - Python package
,SulamiWizard/ferrotag,Blazingly fast music metadata manager
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,RickyDane/CoDriver,Blazingly fast file explorer.
,mkeeter/fidget,blazing fast implicit surface evaluation
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,villegasmarco35942846/WLPP-Fetch-2026,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)"
,tc4dy/HuntCat," HuntCat - Enterprise-grade web crawler & SEO auditor built in Go!  Blazing-fast concurrent crawling with 50+ workers  Beautiful HTML/CSV reports  Smart SEO analysis (meta tags, canonicals, structured data)  Duplicate content detection  Image optimization alerts  robots.txt & sitemap.xml support  4D scoring: Health, SEO etc.,"
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,openlake-project/openlake,High performance storage system for LLM Inference and GPU Training. Feed your GPUs at blazing fast speeds
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,VexPlayzGH/Weather_App_RS,A CLI weather app with blazingly fast results from the entire globe.
,042AditiGupta/aditi-gupta-portfolio," The latest updated version of my personal portfolio. Built with React.js and Vite for blazing-fast performance. Features dynamic timelines with GSAP animations, Tailwind CSS for modular styling, and a breakdown of my Full-Stack & Machine Learning projects."
,arjunkomath/RustyInk,A blazing fast static site generator
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,feralbureau/bedrock-api,"Blazing fast music streaming aggregator for Spotify, SoundCloud, Deezer and others. Written in Go. gRPC streaming, Lyrics sync, No-Ads, Low memory usage."
,flatoy/vibescribe,"Blazing fast BYOK transcription app for MacOS, with smart formatting."
,AlexanderBaggett/Stark,"Stark is a blazing fast, performance-focused programming language targeting LLVM. The language is intentionally restrictive: ordinary safe code should make ownership, aliasing, allocation, and backend facts explicit enough for the compiler to produce predictable native code."
,VeryUsual/dash,Dash is an blazingly fast code editor written in Rust and Tauri.
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,Demonesor/DEcrypt,"A lightweight, blazing fast Python-to-EXE packer built in Go. (Alpha Stage)"
,brotochola/Web-Engine-for-Enhanced-Dynamics,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,l46983284-cpu/nexus-http,"Blazing fast async HTTP framework for Python. Built on asyncio with zero-copy parsing. Inspired by FastAPI, powered by Rust extensions."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,pphreak-1001/livex,Blazing fast live host discovery and technology fingerprinting tool written in Rust.
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,aarjn/solana-chio,setup your pinocchio project blazingly fast 
,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust"
,programmersd21/raypy, Rust-powered Python module for blazing-fast CPU parallelization using rayon 
,veyxov/nvim,Blazingly fast neovim configuration
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,ShadowRealm-Developments/ULP-Searcher-,Shadow Realm ULP Searcher  Searches massive ULP files by domain or keyword using memory-mapped reading for blazing-fast results. Supports ZIP archives directly.
,0sec-labs/foxguard,"A blazingly fast security scanner, written in Rust. Batteries included, TUI for triage, secrets, post-quantum audits, diff-aware scans and more "
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,OpalAayan/snappy-dock-qt,A blazing fast lightweight dock In C + qucikshell for Hyprland
,tmtygnz/corvette-core,"Robust & blazingly fast NVR suite for residential and small business use, with AI integration."
,MAA-Contest-Tester/search,A bLaZiNgLy fast search engine for browsing math problems to try. All problems scraped from the AoPS forums.
,eshteharipour/docsa,"A blazing-fast, Dockerized documentation generator explicitly designed to handle Bidirectional (BiDi) text and English/Persian (Farsi) mixed content flawlessly."
,SXSLVT/synfetch,"A simple, minimal and blazingly fast system fetch written in bash  works on many Linux distributions + macOS"
,Dhanabhon/ntkn,"A blazing fast, lightweight CLI TUI written in Rust to count folder project tokens across all LLM providers."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
