framework,full_name,description
,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,burakhanulusoy/Kaira_Dapper_Project,"""Kaira is a cutting-edge e-commerce platform that blends fashion with artificial intelligence. Built on the blazing-fast .NET 9.0 and Dapper ORM, it features an integrated AI Stylist (Google Gemini) and a text-to-image design generator (Replicate AI) to revolutionize the user shopping experience."""
,nakayamaryo0731/tablex,A blazingly fast database management tool built with Rust + Tauri
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,precizer/precizer,"precizer is a lightweight and blazing-fast CLI application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,MitchellBauer/Context,A blazing fast CLI tool written in Go that scans your project and copies the full context (file structure + content) to your clipboard for use with LLMs.
,eval-exec/neomacs,"NeoEmacs: Emacs with Modern Display Engine with GPU, Feature Rich Multimedia support, and Blazing fast elisp machine"
,Dmitry-Ship/go-chat,blazingly fast real time chat app
,mizila-firox/macLangAlfred,"Fast Mac dictionary for quick translations between English, Portuguese, Russian, and Chinese (with Pinyin), personally made to save ~10 seconds per word lookup compared to online translators.    -- room for improvement by downloading all 4 dictionaries and making it blazing faster, would gain few more precious seconds."
,thombruce/sherwood," A Rust-based, compile-it-yourself static site generator for blazing fast site generation!"
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
