framework,full_name,description
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,puskunalis/blazingly-fast-hello-world,
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,melotic/enum.land,blazing fast subdomain enumeration on the web
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)"
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust."
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,GabryB03/AI-NSFW-Detector,"A blazing-fast, simple, efficient AI-based NSFW detection algorithm made in Python using ONNX Runtime for CUDA."
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,vorchunpaul/zetmemo,"zetmemo, you self-hosted zettelkasten blazing fast "
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,marcofpadeiro/rename-nvim,Blazingly fast mass rename 
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack 
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
,0bishop/rusty-stealer,"  Blazing fast and Powerful Discord Token Grabber & Stealer, no popo made with python"
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,tnfssc/gai, Blazingly fast AI command generator made with Go
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
