framework,full_name,description
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,event33/pumpkin,"pumpkin.css & pumpkin.js are new blazingly-fast, beautiful and lightweight js and css frameworks"
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN
,sytabaresa/robot-python,"A small, blazing fast, functional zero-dependency and immutable Finite State Machine (StateCharts) library implemented in Python. Using state machines for your components brings the declarative programming approach to application state."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .
,marcofpadeiro/rename-nvim,Blazingly fast mass rename 
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,javis-admin/flash-find,blazing fast client-side search utility
,pablopunk/pablopunk.com,Blazing fast I guess
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,Ekaums/Concurrent-WebServer,Multiple designs for a blazingly-fast HTTP webserver written in C++
,seanghay/khmercut-rs,A Blazingly Fast Khmer Word Segmentation Tool written in Rust
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,LOKXO/stellar-reality,BLAZINGLY FAST game inspired by batchcraft
,amiroff/NextBook,NextBook is quick and easy way to build technical books or documentation with markdown that run blazingly fast.
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,unclecode/hermes," Hermes: Blazing-fast video transcription powered by AI gods! Transcribe 6.5 minutes of video in just 1 second using Groq's LPU. Choose your transcription deity: MLX Whisper (local), Groq (speed demon), or OpenAI (cloud classic). Convert speech to text faster than Hermes delivering messages on Olympus!"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Fiusen/filterTable,Lua/Roblox function to filter and deep search values inside tables with blazing fast speed
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,abhiverse01/Net-Chat,"NetMag is a blazing fast, real-time network chat application powered by Apache Kafka and WebSockets. Connect with anyone on the same network instantly and seamlessly. Experience the magic of network communication with NetMag!"
,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees"
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,gavink97/go-htmx-react,golang + htmx + react + templ: template for building blazingly fast web apps with reactive islands of interactivity.
,enviodev/hyperindex,Blazingly fast multichain indexer
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,SameerJadav/keyper,CLI tool for effortlessly managing your environment variables. Written in Go. Simple. Useful. Blazingly Fast.
,Bryntet/feend,A Stream Deck Automator and Helper like Bitfocus Companion. Made blazingly fast by Rust!
,Hera-Pheri/HeraPheri,Blazingly fast online file transfer tool (Under Construction)
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,BrandonPacewic/branp,":heavy_dollar_sign: Host of my personal, general use, blazingly fast CLI tool."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,0bishop/rusty-stealer,"  Blazing fast and Powerful Discord Token Grabber & Stealer, no popo made with python"
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,opagani/blazing-fast-nextjs-with-rsc,Blazing Fast Next.js with React Server Components
,rogosprojects/klogs,Kubernetes log extractor written in GO. Blazing fast. 
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,puskunalis/blazingly-fast-hello-world,
