framework,full_name,description
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,PENGUINLIONG/graphi-t,Handy tools & graphics API abstraction for blazing fast prototyping
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,Pyrestone/numpy_cukd,"A blazingly fast library for nearest-neighbor queries for 3D Pointclouds. Interface using numpy arrays, accelerated using a KD-Tree on GPU."
,garet90/MotorMC,"MotorMC is a blazing fast, multi threaded, asynchronous Minecraft server software that aims to handle many players (1000+) on a single world while still providing an experience as close to vanilla Minecraft as possible."
,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind."
,TablezClient/Interstellars,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,Nabhag8848/openstatus-raycast-extension,Blazingly Fast Monitor with Status Reports Management
,kaandesu/banana-converter," Convert lengths and distances to bananas or viceversa. Simple, blazingly fast and free! "
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,cjanua/my-portfolio,blazingly fast portfolio
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,Genius6942/falcon,a combination of a c++ version of tortoise and a (not quite) blazingly fast  suggestion engine
