framework,full_name,description
,Doriandarko/Insanely-Fast-Transcription,"Insanely Fast Transcription: A Python-based utility for rapid audio transcription from YouTube videos or local files. Leverages GPU acceleration (CUDA/MPS) and the Whisper large-v3 model for blazing-fast, accurate transcriptions. Optimized for both Mac and NVIDIA systems."
,maximsmol/NoDialogs,Replace sluggish system file dialogs with a blazingly fast versatile input box. 
,173duprot/ecs.h,A blazingly fast ECS library with no overhead in 121 lines of C11.
,swdro/cheetah-server,blazingly fast server in C
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,BoraOfficial/JetCrypt,Blazingly fast end-to-end encryption using the Diffie-Hellman Key Exchange paired with AES
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,grapeofwrath/resume-charm,Blazingly fast resume
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,bipy/compressor,Blazing Fast CLI Tool for Handling Large Amounts of Image Compression
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,arncv/TextScribe,Convert Markdown to other formats in blazingly fast speed.
,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering."
,tnfssc/gai, Blazingly fast AI command generator made with Go
,jakewaldrip/kungfu_os,Blazingly fast operating system written in Rust
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,xuchaoqian/seriesdb-rust,A blazing fast key-ordered db which empowered by RocksDB but supports billions of tables.
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,apurplefrog/discube,Blazingly fast Discord bot for automating serverwide cubing competitions made in Rust with Serenity
,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware."
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,abhiverse01/Net-Chat,"NetMag is a blazing fast, real-time network chat application powered by Apache Kafka and WebSockets. Connect with anyone on the same network instantly and seamlessly. Experience the magic of network communication with NetMag!"
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,guilherme096/mockary,Mockary - blazing fast mock data generation with AI
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,regexident/Rainbows,"A Metal-backed, blazingly fast alternative to CAGradientLayer."
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,voidwyrm-2/ccpu,A CPU written in C so it can be BLAZINGLY FAST
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,Bryntet/feend,A Stream Deck Automator and Helper like Bitfocus Companion. Made blazingly fast by Rust!
,phrazzld/ponder,blazingly fast note-taking cli
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,elsayedrady1/nono,"Nono is a TypeScript backend framework that blends the blazing-fast performance of Hono with the powerful, decorator-driven architecture of NestJS. It enables developers to build robust, scalable, and maintainable applications with ease."
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
